unique.split,parent.split,host,parent.host
629,unassigned_region-SPLIT2,629,unassigned_region
45-SPLIT1,629,45,629
45-SPLIT2,629,45,629
768,unassigned_region-SPLIT2,768,unassigned_region
45-SPLIT3,unassigned_region-SPLIT2,45,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
963,unassigned_region-SPLIT1,963,unassigned_region
934,unassigned_region-SPLIT1,934,unassigned_region
904,unassigned_region-SPLIT1,904,unassigned_region
280,unassigned_region-SPLIT1,280,unassigned_region
269,280,269,280
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
