unique.split,parent.split,host,parent.host
601,unassigned_region-SPLIT2,601,unassigned_region
215-SPLIT1,unassigned_region-SPLIT2,215,unassigned_region
741,unassigned_region-SPLIT2,741,unassigned_region
215-SPLIT2,741,215,741
863,unassigned_region-SPLIT2,863,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
523,38,523,38
174,unassigned_region-SPLIT3,174,unassigned_region
808,174,808,174
210,unassigned_region-SPLIT3,210,unassigned_region
10,unassigned_region-SPLIT4,10,unassigned_region
311,10,311,10
924,128,924,128
128,unassigned_region-SPLIT4,128,unassigned_region
228,38,228,38
72,unassigned_region-SPLIT1,72,unassigned_region
559,522,559,522
522,72,522,72
2,522,2,522
449,2,449,2
906,72,906,72
527,72,527,72
640,527,640,527
253,72,253,72
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,38,unassigned_region,38
unassigned_region-SPLIT3,228,unassigned_region,228
unassigned_region-SPLIT4,228,unassigned_region,228
