unique.split,parent.split,host,parent.host
228,unassigned_region-SPLIT1,228,unassigned_region
174,unassigned_region-SPLIT2,174,unassigned_region
808,174,808,174
210,unassigned_region-SPLIT2,210,unassigned_region
924,unassigned_region-SPLIT3,924,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
10,128,10,128
311,10,311,10
38-SPLIT1,unassigned_region-SPLIT4,38,unassigned_region
523,unassigned_region-SPLIT4,523,unassigned_region
601,unassigned_region-SPLIT1,601,unassigned_region
215-SPLIT1,unassigned_region-SPLIT5,215,unassigned_region
863,unassigned_region-SPLIT5,863,unassigned_region
741,unassigned_region-SPLIT5,741,unassigned_region
215-SPLIT2,741,215,741
38-SPLIT2,unassigned_region-SPLIT1,38,unassigned_region
72,unassigned_region-SPLIT1,72,unassigned_region
253-SPLIT1,72,253,72
253-SPLIT2,72,253,72
522,unassigned_region-SPLIT6,522,unassigned_region
559,522,559,522
2,522,2,522
449,2,449,2
906,unassigned_region-SPLIT6,906,unassigned_region
527-SPLIT2,72,527,72
640,527-SPLIT2,640,527
527-SPLIT1,640,527,640
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,228,unassigned_region,228
unassigned_region-SPLIT3,228,unassigned_region,228
unassigned_region-SPLIT4,228,unassigned_region,228
unassigned_region-SPLIT5,601,unassigned_region,601
unassigned_region-SPLIT6,72,unassigned_region,72
