unique.split,parent.split,host,parent.host
38,unassigned_region-SPLIT1,38,unassigned_region
523,38,523,38
174,unassigned_region-SPLIT2,174,unassigned_region
808,174,808,174
210,unassigned_region-SPLIT2,210,unassigned_region
741,215,741,215
215,unassigned_region-SPLIT3,215,unassigned_region
863,unassigned_region-SPLIT3,863,unassigned_region
601,unassigned_region-SPLIT3,601,unassigned_region
924,unassigned_region-SPLIT4,924,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
10,128,10,128
311,10,311,10
228,unassigned_region-SPLIT4,228,unassigned_region
72,unassigned_region-SPLIT1,72,unassigned_region
253,72,253,72
527,72,527,72
640,527,640,527
906,unassigned_region-SPLIT1,906,unassigned_region
522,unassigned_region-SPLIT1,522,unassigned_region
2,522,2,522
449,2,449,2
559,522,559,522
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,38,unassigned_region,38
unassigned_region-SPLIT3,38,unassigned_region,38
unassigned_region-SPLIT4,38,unassigned_region,38
