unique.split,parent.split,host,parent.host
38,unassigned_region-SPLIT1,38,unassigned_region
523,38,523,38
601,unassigned_region-SPLIT2,601,unassigned_region
215-SPLIT1,unassigned_region-SPLIT2,215,unassigned_region
863,unassigned_region-SPLIT2,863,unassigned_region
741,unassigned_region-SPLIT2,741,unassigned_region
215-SPLIT2,741,215,741
210,unassigned_region-SPLIT2,210,unassigned_region
174,210,174,210
808,174,808,174
924,128,924,128
128,228,128,228
10,128,10,128
311,10,311,10
228,unassigned_region-SPLIT2,228,unassigned_region
72-SPLIT1,522,72,522
522,unassigned_region-SPLIT1,522,unassigned_region
559,522,559,522
2,522,2,522
449,2,449,2
527,unassigned_region-SPLIT1,527,unassigned_region
640,527,640,527
253-SPLIT1,72-SPLIT2,253,72
72-SPLIT2,unassigned_region-SPLIT1,72,unassigned_region
253-SPLIT2,72-SPLIT2,253,72
906,unassigned_region-SPLIT1,906,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,38,unassigned_region,38
