unique.split,parent.split,host,parent.host
38,unassigned_region-SPLIT1,38,unassigned_region
863,unassigned_region-SPLIT2,863,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
741,215,741,215
601,unassigned_region-SPLIT2,601,unassigned_region
523,38,523,38
228,unassigned_region-SPLIT3,228,unassigned_region
924,unassigned_region-SPLIT4,924,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
10,128,10,128
311,10,311,10
210,unassigned_region-SPLIT3,210,unassigned_region
174,unassigned_region-SPLIT3,174,unassigned_region
808,174,808,174
72,unassigned_region-SPLIT1,72,unassigned_region
522,72,522,72
2,522,2,522
449,2,449,2
559,522,559,522
906,72,906,72
527-SPLIT2,72,527,72
527-SPLIT1,640,527,640
640,527-SPLIT2,640,527
253-SPLIT1,72,253,72
253-SPLIT2,72,253,72
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,38,unassigned_region,38
unassigned_region-SPLIT3,38,unassigned_region,38
unassigned_region-SPLIT4,228,unassigned_region,228
