unique.split,parent.split,host,parent.host
38,unassigned_region-SPLIT1,38,unassigned_region
522-SPLIT1,38,522,38
2,522-SPLIT1,2,522
449,2,449,2
863,unassigned_region-SPLIT2,863,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
741,215,741,215
601,unassigned_region-SPLIT2,601,unassigned_region
523,38,523,38
924,unassigned_region-SPLIT3,924,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
10,128,10,128
311,10,311,10
228,unassigned_region-SPLIT3,228,unassigned_region
210,unassigned_region-SPLIT3,210,unassigned_region
174,210,174,210
808,174,808,174
906-SPLIT1,72,906,72
527-SPLIT1,72,527,72
640,527-SPLIT1,640,527
906-SPLIT2,72,906,72
72,unassigned_region-SPLIT1,72,unassigned_region
253,72,253,72
527-SPLIT2,72,527,72
522-SPLIT2,72,522,72
559,522-SPLIT2,559,522
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,38,unassigned_region,38
unassigned_region-SPLIT3,38,unassigned_region,38
