unique.split,parent.split,host,parent.host
38,unassigned_region-SPLIT1,38,unassigned_region
215-SPLIT2,unassigned_region-SPLIT2,215,unassigned_region
741,unassigned_region-SPLIT3,741,unassigned_region
215-SPLIT1,741,215,741
863,unassigned_region-SPLIT3,863,unassigned_region
601,unassigned_region-SPLIT2,601,unassigned_region
210,unassigned_region-SPLIT4,210,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
808,174,808,174
523,38,523,38
228,38,228,38
924,unassigned_region-SPLIT5,924,unassigned_region
10,128,10,128
311,10,311,10
128,unassigned_region-SPLIT5,128,unassigned_region
522,unassigned_region-SPLIT1,522,unassigned_region
559,522,559,522
2,522,2,522
449,2,449,2
906,522,906,522
72,522,72,522
527,72,527,72
640,527,640,527
253,72,253,72
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,38,unassigned_region,38
unassigned_region-SPLIT3,215-SPLIT2,unassigned_region,215
unassigned_region-SPLIT4,38,unassigned_region,38
unassigned_region-SPLIT5,228,unassigned_region,228
