unique.split,parent.split,host,parent.host
10,128,10,128
311,10,311,10
128,unassigned_region-SPLIT1,128,unassigned_region
924,unassigned_region-SPLIT1,924,unassigned_region
228,unassigned_region-SPLIT1,228,unassigned_region
174,unassigned_region-SPLIT2,174,unassigned_region
808,174,808,174
210,unassigned_region-SPLIT2,210,unassigned_region
601,38,601,38
215-SPLIT2,601,215,601
741,unassigned_region-SPLIT3,741,unassigned_region
215-SPLIT1,741,215,741
863,unassigned_region-SPLIT3,863,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
523,38,523,38
906,72,906,72
527,72,527,72
640,527,640,527
253-SPLIT1,72,253,72
72,unassigned_region-SPLIT1,72,unassigned_region
253-SPLIT2,72,253,72
522,72,522,72
2,522,2,522
449,2,449,2
559,522,559,522
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,38,unassigned_region,38
unassigned_region-SPLIT3,215-SPLIT2,unassigned_region,215
