unique.split,parent.split,host,parent.host
210,unassigned_region-SPLIT1,210,unassigned_region
174,210,174,210
808,174,808,174
228,unassigned_region-SPLIT1,228,unassigned_region
924,unassigned_region-SPLIT2,924,unassigned_region
128,unassigned_region-SPLIT2,128,unassigned_region
10,128,10,128
311,10,311,10
863,unassigned_region-SPLIT3,863,unassigned_region
741,215,741,215
215,863,215,863
601,unassigned_region-SPLIT3,601,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
523,38,523,38
906,unassigned_region-SPLIT1,906,unassigned_region
253,72-SPLIT1,253,72
72-SPLIT1,unassigned_region-SPLIT1,72,unassigned_region
527,unassigned_region-SPLIT1,527,unassigned_region
640,527,640,527
522,unassigned_region-SPLIT1,522,unassigned_region
2,522,2,522
449,2,449,2
559,522,559,522
72-SPLIT2,522,72,522
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,228,unassigned_region,228
unassigned_region-SPLIT3,38,unassigned_region,38
