unique.split,parent.split,host,parent.host
10,128,10,128
311,10,311,10
128,unassigned_region-SPLIT2,128,unassigned_region
924,128,924,128
228,unassigned_region-SPLIT2,228,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
523,38,523,38
210,38,210,38
174,210,174,210
808,174,808,174
601,unassigned_region-SPLIT3,601,unassigned_region
863,unassigned_region-SPLIT3,863,unassigned_region
741,unassigned_region-SPLIT4,741,unassigned_region
215-SPLIT1,741,215,741
215-SPLIT2,unassigned_region-SPLIT4,215,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
72,unassigned_region-SPLIT1,72,unassigned_region
527,72,527,72
640,527,640,527
253,72,253,72
522,unassigned_region-SPLIT1,522,unassigned_region
559,522,559,522
2,522,2,522
449,2,449,2
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,38,unassigned_region,38
unassigned_region-SPLIT3,38,unassigned_region,38
unassigned_region-SPLIT4,863,unassigned_region,863
