unique.split,parent.split,host,parent.host
601,unassigned_region-SPLIT2,601,unassigned_region
863,unassigned_region-SPLIT2,863,unassigned_region
741,unassigned_region-SPLIT2,741,unassigned_region
215-SPLIT1,741,215,741
215-SPLIT2,unassigned_region-SPLIT2,215,unassigned_region
924,unassigned_region-SPLIT3,924,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
10,128,10,128
311,10,311,10
228,unassigned_region-SPLIT3,228,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
808,174,808,174
210,unassigned_region-SPLIT4,210,unassigned_region
523,38,523,38
38,unassigned_region-SPLIT1,38,unassigned_region
522,unassigned_region-SPLIT1,522,unassigned_region
559,522,559,522
2,522,2,522
449,2,449,2
906,unassigned_region-SPLIT1,906,unassigned_region
72,unassigned_region-SPLIT1,72,unassigned_region
640-SPLIT1,unassigned_region-SPLIT5,640,unassigned_region
527,unassigned_region-SPLIT5,527,unassigned_region
640-SPLIT2,527,640,527
253-SPLIT1,72,253,72
253-SPLIT2,72,253,72
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,38,unassigned_region,38
unassigned_region-SPLIT3,38,unassigned_region,38
unassigned_region-SPLIT4,38,unassigned_region,38
unassigned_region-SPLIT5,72,unassigned_region,72
