host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
106,1000_to_1099,1049.5,10,10,1,4,1.4772848,1.4772848,1.182424,3.6808869999999994,2.2323664,2.2323664,1.4772848,1.4772848,1.182424,3.6808869999999994,2.2323664,2.2323664,1,0,0
107,1000_to_1099,1049.5,10,10,1,6,1.0368898999999998,1.0368898999999998,1.010224,2.4608479999999995,1.8258896222222223,1.8258896222222223,1.0368898999999998,1.0368898999999998,1.010224,2.4608479999999995,1.8258896222222223,1.8258896222222223,1,0,0
108,1000_to_1099,1049.5,10,10,1,9,5.6956875,5.6956875,4.348236,12.805916999999999,8.182813133333333,8.182813133333333,5.6956875,5.6956875,4.348236,12.805916999999999,8.182813133333333,8.182813133333333,1,0,0
110,1000_to_1099,1049.5,10,10,1,1,2.6941007999999997,2.6941007999999997,3.079395,7.076214,4.5936972,4.5936972,2.6941007999999997,2.6941007999999997,3.079395,7.076214,4.5936972,4.5936972,1,0,0
12,1000_to_1099,1049.5,10,10,1,1,0.5402478000000002,0.5402478000000002,0.886665,1.62582,0.6826107555555556,0.6826107555555556,0.5402478000000002,0.5402478000000002,0.886665,1.62582,0.6826107555555556,0.6826107555555556,1,0,0
130,1000_to_1099,1049.5,10,10,1,2,2.304553,2.304553,2.479714,5.370863,3.8418348444444446,3.8418348444444446,2.304553,2.304553,2.479714,5.370863,3.8418348444444446,3.8418348444444446,1,0,0
140,1000_to_1099,1049.5,10,10,1,1,2.9284933000000004,2.9284933000000004,2.610197,6.736933,4.881689577777778,4.881689577777778,2.9284933000000004,2.9284933000000004,2.610197,6.736933,4.881689577777778,4.881689577777778,1,0,0
141,1000_to_1099,1049.5,10,10,1,1,0.9416193999999999,0.9416193999999999,0.598778,1.314603,0.6429408444444444,0.6429408444444444,0.9416193999999999,0.9416193999999999,0.598778,1.314603,0.6429408444444444,0.6429408444444444,1,0,0
143,1000_to_1099,1049.5,10,10,1,1,0.47814860000000003,0.47814860000000003,0.420045,1.079505,0.7307299555555555,0.7307299555555555,0.47814860000000003,0.47814860000000003,0.420045,1.079505,0.7307299555555555,0.7307299555555555,1,0,0
159,1000_to_1099,1049.5,10,10,1,1,0.8460810000000001,0.8460810000000001,1.061182,2.1029780000000002,1.4250981777777778,1.4250981777777778,0.8460810000000001,0.8460810000000001,1.061182,2.1029780000000002,1.4250981777777778,1.4250981777777778,1,0,0
163,1000_to_1099,1049.5,10,10,1,1,1.2023705999999998,1.2023705999999998,1.42746,3.112502,1.9066103555555556,1.9066103555555556,1.2023705999999998,1.2023705999999998,1.42746,3.112502,1.9066103555555556,1.9066103555555556,1,0,0
171,1000_to_1099,1049.5,10,10,1,1,3.2041774,3.2041774,2.924244,7.362215000000001,4.777548400000001,4.777548400000001,3.2041774,3.2041774,2.924244,7.362215000000001,4.777548400000001,4.777548400000001,1,0,0
182,1000_to_1099,1049.5,10,10,1,1,2.6898322,2.6898322,2.067438,6.660539000000001,4.6924075555555556,4.6924075555555556,2.6898322,2.6898322,2.067438,6.660539000000001,4.6924075555555556,4.6924075555555556,1,0,0
183,1000_to_1099,1049.5,10,10,1,1,0.5077248,0.5077248,0.836877,1.374785,0.6992804444444445,0.6992804444444445,0.5077248,0.5077248,0.836877,1.374785,0.6992804444444445,0.6992804444444445,1,0,0
20,1000_to_1099,1049.5,10,10,1,10,2.1714551,2.1714551,1.870766,3.8994979999999995,2.7797334888888887,2.7797334888888887,2.1714551,2.1714551,1.870766,3.8994979999999995,2.7797334888888887,2.7797334888888887,1,0,0
200,1000_to_1099,1049.5,10,10,1,1,2.3268522999999997,2.3268522999999997,2.890628,5.8112960000000005,3.5934296666666667,3.5934296666666667,2.3268522999999997,2.3268522999999997,2.890628,5.8112960000000005,3.5934296666666667,3.5934296666666667,1,0,0
217,1000_to_1099,1049.5,10,10,1,1,0.3838202,0.3838202,0.49340999999999996,0.871622,0.4039986222222222,0.4039986222222222,0.3838202,0.3838202,0.49340999999999996,0.871622,0.4039986222222222,0.4039986222222222,1,0,0
22,1000_to_1099,1049.5,10,10,1,1,2.1157519999999996,2.1157519999999996,1.95234,4.872914,3.204230088888889,3.204230088888889,2.1157519999999996,2.1157519999999996,1.95234,4.872914,3.204230088888889,3.204230088888889,1,0,0
220,1000_to_1099,1049.5,10,10,1,1,2.5975318000000005,2.5975318000000005,2.597664,6.273394,4.203878044444444,4.203878044444444,2.5975318000000005,2.5975318000000005,2.597664,6.273394,4.203878044444444,4.203878044444444,1,0,0
229,1000_to_1099,1049.5,10,10,1,1,0.8584383000000001,0.8584383000000001,1.241094,2.0947709999999997,1.1810435777777777,1.1810435777777777,0.8584383000000001,0.8584383000000001,1.241094,2.0947709999999997,1.1810435777777777,1.1810435777777777,1,0,0
253,1000_to_1099,1049.5,10,10,1,1,0.3914634,0.3914634,0.301949,0.890167,0.6214659111111112,0.6214659111111112,0.3914634,0.3914634,0.301949,0.890167,0.6214659111111112,0.6214659111111112,1,0,0
260,1000_to_1099,1049.5,10,10,2,2,1.7356526999999997,1.3740153749999997,1.137233,3.7720360000000004,2.7967990888888887,2.423680607142857,1.7356526999999997,1.3740153749999997,1.137233,3.7720360000000004,2.7967990888888887,2.423680607142857,0.8,0.2,0
282,1000_to_1099,1049.5,10,10,1,1,1.0542804999999997,1.0542804999999997,0.973795,1.670306,0.7185577111111111,0.7185577111111111,1.0542804999999997,1.0542804999999997,0.973795,1.670306,0.7185577111111111,0.7185577111111111,1,0,0
294,1000_to_1099,1049.5,10,10,1,1,1.1150948999999999,1.1150948999999999,1.184399,2.616899,1.7785531333333333,1.7785531333333333,1.1150948999999999,1.1150948999999999,1.184399,2.616899,1.7785531333333333,1.7785531333333333,1,0,0
321,1000_to_1099,1049.5,10,10,1,1,1.2672143999999999,1.2672143999999999,1.453415,2.4760259999999996,1.1396710222222222,1.1396710222222222,1.2672143999999999,1.2672143999999999,1.453415,2.4760259999999996,1.1396710222222222,1.1396710222222222,1,0,0
331,1000_to_1099,1049.5,10,10,1,1,1.6864266,1.6864266,1.026841,3.597695,2.353439333333333,2.353439333333333,1.6864266,1.6864266,1.026841,3.597695,2.353439333333333,2.353439333333333,1,0,0
347,1000_to_1099,1049.5,10,10,1,1,2.5420097999999998,2.5420097999999998,2.543732,6.201917999999999,3.9517488444444444,3.9517488444444444,2.5420097999999998,2.5420097999999998,2.543732,6.201917999999999,3.9517488444444444,3.9517488444444444,1,0,0
358,1000_to_1099,1049.5,10,10,1,1,0.8334184,0.8334184,0.822792,1.9743020000000002,1.4055312444444445,1.4055312444444445,0.8334184,0.8334184,0.822792,1.9743020000000002,1.4055312444444445,1.4055312444444445,1,0,0
422,1000_to_1099,1049.5,10,10,1,1,0.5192772999999999,0.5192772999999999,0.461663,1.1523069999999997,0.8250024222222222,0.8250024222222222,0.5192772999999999,0.5192772999999999,0.461663,1.1523069999999997,0.8250024222222222,0.8250024222222222,1,0,0
466,1000_to_1099,1049.5,10,10,1,1,1.1748531,1.1748531,1.400453,2.8450309999999996,1.8973018,1.8973018,1.1748531,1.1748531,1.400453,2.8450309999999996,1.8973018,1.8973018,1,0,0
469,1000_to_1099,1049.5,10,10,3,7,5.8579982,2.7245755714285713,5.914687,12.275511,8.182888533333333,4.496724761904762,5.8579982,2.7245755714285713,5.914687,12.275511,8.182888533333333,4.496724761904762,0.7,0.2,0.1
518,1000_to_1099,1049.5,10,10,1,1,2.5746952000000003,2.5746952000000003,2.077292,6.5422340000000005,4.416733377777778,4.416733377777778,2.5746952000000003,2.5746952000000003,2.077292,6.5422340000000005,4.416733377777778,4.416733377777778,1,0,0
603,1000_to_1099,1049.5,10,10,1,1,0.979125,0.979125,0.968575,2.348976,1.6683852,1.6683852,0.979125,0.979125,0.968575,2.348976,1.6683852,1.6683852,1,0,0
623,1000_to_1099,1049.5,10,10,1,1,1.2093559,1.2093559,1.143275,2.5134809999999996,1.553061,1.553061,1.2093559,1.2093559,1.143275,2.5134809999999996,1.553061,1.553061,1,0,0
689,1000_to_1099,1049.5,10,10,1,1,1.4424154,1.4424154,1.133242,3.636847,2.4315167555555557,2.4315167555555557,1.4424154,1.4424154,1.133242,3.636847,2.4315167555555557,2.4315167555555557,1,0,0
714,1000_to_1099,1049.5,10,10,1,1,0.4553592,0.4553592,0.40110999999999997,0.9911719999999999,0.7026547555555556,0.7026547555555556,0.4553592,0.4553592,0.40110999999999997,0.9911719999999999,0.7026547555555556,0.7026547555555556,1,0,0
754,1000_to_1099,1049.5,10,10,2,2,8.9367171,6.416996666666666,9.598881,17.479094,11.225903622222223,10.02841011111111,8.9367171,6.416996666666666,9.598881,17.479094,11.225903622222223,10.02841011111111,0.9,0.1,0
77,1000_to_1099,1049.5,10,10,1,1,0.4992331,0.4992331,0.516034,1.0793819999999998,0.7594739333333334,0.7594739333333334,0.4992331,0.4992331,0.516034,1.0793819999999998,0.7594739333333334,0.7594739333333334,1,0,0
777,1000_to_1099,1049.5,10,10,1,1,2.3325047,2.3325047,1.852809,5.248196999999999,3.819775088888889,3.819775088888889,2.3325047,2.3325047,1.852809,5.248196999999999,3.819775088888889,3.819775088888889,1,0,0
78,1000_to_1099,1049.5,10,10,1,1,2.6511576999999997,2.6511576999999997,3.152322,5.9487369999999995,3.8509855777777777,3.8509855777777777,2.6511576999999997,2.6511576999999997,3.152322,5.9487369999999995,3.8509855777777777,3.8509855777777777,1,0,0
80,1000_to_1099,1049.5,10,10,1,1,0.5351165,0.5351165,0.715739,1.312986,0.8268680222222222,0.8268680222222222,0.5351165,0.5351165,0.715739,1.312986,0.8268680222222222,0.8268680222222222,1,0,0
817,1000_to_1099,1049.5,10,10,1,1,3.4196117,3.4196117,3.362532,8.972804,6.150702911111111,6.150702911111111,3.4196117,3.4196117,3.362532,8.972804,6.150702911111111,6.150702911111111,1,0,0
850,1000_to_1099,1049.5,10,10,1,1,3.5128981999999995,3.5128981999999995,3.590741,7.928221000000001,5.125354044444444,5.125354044444444,3.5128981999999995,3.5128981999999995,3.590741,7.928221000000001,5.125354044444444,5.125354044444444,1,0,0
851,1000_to_1099,1049.5,10,10,1,1,1.8416528999999997,1.8416528999999997,2.565997,4.408389,2.7959258444444446,2.7959258444444446,1.8416528999999997,1.8416528999999997,2.565997,4.408389,2.7959258444444446,2.7959258444444446,1,0,0
866,1000_to_1099,1049.5,10,10,1,1,0.24253200000000003,0.24253200000000003,0.285348,0.6183909999999999,0.3765531111111111,0.3765531111111111,0.24253200000000003,0.24253200000000003,0.285348,0.6183909999999999,0.3765531111111111,0.3765531111111111,1,0,0
908,1000_to_1099,1049.5,10,10,1,6,0.2833778,0.2833778,0.9452130000000001,1.1825830000000002,0.4436751555555556,0.4436751555555556,0.2833778,0.2833778,0.9452130000000001,1.1825830000000002,0.4436751555555556,0.4436751555555556,1,0,0
968,1000_to_1099,1049.5,10,10,1,6,3.3187314999999997,3.3187314999999997,3.409223,8.026454000000001,5.817663666666667,5.817663666666667,3.3187314999999997,3.3187314999999997,3.409223,8.026454000000001,5.817663666666667,5.817663666666667,1,0,0
106,10200_to_10299,10249.5,10,10,1,1,1.6428843,1.6428843,1.762399,4.813113,2.6752338444444446,2.6752338444444446,1.6428843,1.6428843,1.762399,4.813113,2.6752338444444446,2.6752338444444446,1,0,0
107,10200_to_10299,10249.5,10,10,1,6,1.4642563000000002,1.4642563000000002,1.124828,3.405683,2.3438863333333333,2.3438863333333333,1.4642563000000002,1.4642563000000002,1.124828,3.405683,2.3438863333333333,2.3438863333333333,1,0,0
108,10200_to_10299,10249.5,10,10,1,9,6.452002299999999,6.452002299999999,6.595387,14.179694999999999,8.931579133333333,8.931579133333333,6.452002299999999,6.452002299999999,6.595387,14.179694999999999,8.931579133333333,8.931579133333333,1,0,0
110,10200_to_10299,10249.5,10,10,1,1,2.8025172000000005,2.8025172000000005,2.658404,6.209382,4.3565252,4.3565252,2.8025172000000005,2.8025172000000005,2.658404,6.209382,4.3565252,4.3565252,1,0,0
