unique.split,parent.split,host,parent.host
962-SPLIT1,unassigned_region-SPLIT1,962,unassigned_region
507,unassigned_region-SPLIT1,507,unassigned_region
962-SPLIT2,507,962,507
538,962-SPLIT2,538,962
368-SPLIT1,unassigned_region-SPLIT2,368,unassigned_region
851,unassigned_region-SPLIT2,851,unassigned_region
368-SPLIT2,507,368,507
313,368-SPLIT3,313,368
850,368-SPLIT3,850,368
368-SPLIT3,unassigned_region-SPLIT1,368,unassigned_region
108,368-SPLIT3,108,368
504,368-SPLIT3,504,368
290,unassigned_region-SPLIT3,290,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,507,unassigned_region,507
unassigned_region-SPLIT3,368-SPLIT3,unassigned_region,368
