unique.split,parent.split,host,parent.host
313,368-SPLIT1,313,368
850,368-SPLIT1,850,368
504,368-SPLIT1,504,368
368-SPLIT1,unassigned_region-SPLIT1,368,unassigned_region
108,368-SPLIT1,108,368
268,368-SPLIT1,268,368
127,268,127,268
290,368-SPLIT1,290,368
368-SPLIT2,unassigned_region-SPLIT1,368,unassigned_region
851,368-SPLIT2,851,368
507-SPLIT1,368-SPLIT2,507,368
507-SPLIT2,unassigned_region-SPLIT1,507,unassigned_region
538,unassigned_region-SPLIT2,538,unassigned_region
962,unassigned_region-SPLIT2,962,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,507-SPLIT2,unassigned_region,507
