unique.split,parent.split,host,parent.host
313,368-SPLIT2,313,368
368-SPLIT2,unassigned_region-SPLIT1,368,unassigned_region
504,368-SPLIT2,504,368
850,368-SPLIT2,850,368
108,368-SPLIT2,108,368
368-SPLIT1,108,368,108
290,unassigned_region-SPLIT2,290,unassigned_region
268,unassigned_region-SPLIT2,268,unassigned_region
127,268,127,268
851,368-SPLIT3,851,368
368-SPLIT3,unassigned_region-SPLIT1,368,unassigned_region
962,507-SPLIT2,962,507
507-SPLIT1,962,507,962
538,962,538,962
507-SPLIT2,368-SPLIT3,507,368
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,368-SPLIT2,unassigned_region,368
