unique.split,parent.split,host,parent.host
313,unassigned_region-SPLIT1,313,unassigned_region
368-SPLIT1,unassigned_region-SPLIT1,368,unassigned_region
504,368-SPLIT1,504,368
850,368-SPLIT1,850,368
108,368-SPLIT1,108,368
290,unassigned_region-SPLIT1,290,unassigned_region
368-SPLIT2,unassigned_region-SPLIT2,368,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
268,unassigned_region-SPLIT2,268,unassigned_region
368-SPLIT3,unassigned_region-SPLIT1,368,unassigned_region
851,368-SPLIT3,851,368
507-SPLIT1,unassigned_region-SPLIT3,507,unassigned_region
962,538,962,538
507-SPLIT2,962,507,962
538,unassigned_region-SPLIT3,538,unassigned_region
507-SPLIT3,538,507,538
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,290,unassigned_region,290
unassigned_region-SPLIT3,368-SPLIT3,unassigned_region,368
