unique.split,parent.split,host,parent.host
313,368-SPLIT1,313,368
850,368-SPLIT1,850,368
368-SPLIT1,unassigned_region-SPLIT1,368,unassigned_region
108,368-SPLIT1,108,368
504,368-SPLIT1,504,368
127,unassigned_region-SPLIT2,127,unassigned_region
268,unassigned_region-SPLIT2,268,unassigned_region
290,unassigned_region-SPLIT2,290,unassigned_region
368-SPLIT2,unassigned_region-SPLIT1,368,unassigned_region
851,unassigned_region-SPLIT1,851,unassigned_region
368-SPLIT3,851,368,851
507-SPLIT2,unassigned_region-SPLIT1,507,unassigned_region
538-SPLIT1,507-SPLIT2,538,507
962,507-SPLIT2,962,507
507-SPLIT1,unassigned_region-SPLIT3,507,unassigned_region
538-SPLIT2,unassigned_region-SPLIT3,538,unassigned_region
538-SPLIT3,507-SPLIT2,538,507
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,368-SPLIT1,unassigned_region,368
unassigned_region-SPLIT3,962,unassigned_region,962
