unique.split,parent.split,host,parent.host
718,unassigned_region-SPLIT1,718,unassigned_region
227,unassigned_region-SPLIT1,227,unassigned_region
811,908-SPLIT1,811,908
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
623,908-SPLIT2,623,908
565,unassigned_region-SPLIT1,565,unassigned_region
908-SPLIT3,unassigned_region-SPLIT2,908,unassigned_region
948-SPLIT2,487,948,487
173,948-SPLIT2,173,948
948-SPLIT1,173,948,173
487,unassigned_region-SPLIT2,487,unassigned_region
908-SPLIT4,565,908,565
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,565,unassigned_region,565
