unique.split,parent.split,host,parent.host
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
173-SPLIT2,unassigned_region-SPLIT1,173,unassigned_region
948-SPLIT1,173-SPLIT2,948,173
173-SPLIT1,948-SPLIT1,173,948
948-SPLIT2,173-SPLIT2,948,173
487,unassigned_region-SPLIT1,487,unassigned_region
623,unassigned_region-SPLIT1,623,unassigned_region
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
565,908-SPLIT2,565,908
718,unassigned_region-SPLIT2,718,unassigned_region
227,unassigned_region-SPLIT2,227,unassigned_region
811,908-SPLIT2,811,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908-SPLIT2,unassigned_region,908
