unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
662-SPLIT1,unassigned_region-SPLIT2,662,unassigned_region
565-SPLIT1,unassigned_region-SPLIT2,565,unassigned_region
565-SPLIT2,350-SPLIT1,565,350
778-SPLIT1,unassigned_region-SPLIT1,778,unassigned_region
257-SPLIT1,275-SPLIT2,257,275
173-SPLIT1,275-SPLIT2,173,275
275-SPLIT2,unassigned_region-SPLIT1,275,unassigned_region
525-SPLIT1,275-SPLIT2,525,275
531-SPLIT1,unassigned_region-SPLIT3,531,unassigned_region
578-SPLIT1,unassigned_region-SPLIT3,578,unassigned_region
525-SPLIT2,unassigned_region-SPLIT3,525,unassigned_region
173-SPLIT2,587-SPLIT1,173,587
587-SPLIT1,275-SPLIT2,587,275
120-SPLIT1,unassigned_region-SPLIT4,120,unassigned_region
383-SPLIT1,unassigned_region-SPLIT4,383,unassigned_region
173-SPLIT3,587-SPLIT1,173,587
293-SPLIT1,587-SPLIT1,293,587
186-SPLIT1,275-SPLIT2,186,275
789-SPLIT1,275-SPLIT2,789,275
226-SPLIT1,789-SPLIT1,226,789
275-SPLIT1,unassigned_region-SPLIT6,275,unassigned_region
191-SPLIT1,unassigned_region-SPLIT6,191,unassigned_region
173-SPLIT4,unassigned_region-SPLIT6,173,unassigned_region
170,unassigned_region-SPLIT5,170,unassigned_region
905-SPLIT1,unassigned_region-SPLIT5,905,unassigned_region
383-SPLIT2,unassigned_region-SPLIT5,383,unassigned_region
662-SPLIT2,unassigned_region-SPLIT5,662,unassigned_region
565-SPLIT3,662-SPLIT2,565,662
257-SPLIT2,226-SPLIT2,257,226
226-SPLIT2,unassigned_region-SPLIT5,226,unassigned_region
578-SPLIT2,226-SPLIT2,578,226
789-SPLIT2,unassigned_region-SPLIT5,789,unassigned_region
587-SPLIT2,578-SPLIT3,587,578
578-SPLIT3,unassigned_region-SPLIT5,578,unassigned_region
120-SPLIT2,578-SPLIT3,120,578
531-SPLIT2,578-SPLIT3,531,578
226-SPLIT3,578-SPLIT3,226,578
587-SPLIT3,578-SPLIT3,587,578
257-SPLIT3,unassigned_region-SPLIT7,257,unassigned_region
531-SPLIT3,789-SPLIT3,531,789
789-SPLIT3,unassigned_region-SPLIT7,789,unassigned_region
173-SPLIT5,789-SPLIT3,173,789
293-SPLIT2,789-SPLIT3,293,789
818-SPLIT1,293-SPLIT3,818,293
293-SPLIT3,unassigned_region-SPLIT7,293,unassigned_region
525-SPLIT3,293-SPLIT3,525,293
191-SPLIT2,unassigned_region-SPLIT8,191,unassigned_region
778-SPLIT2,unassigned_region-SPLIT8,778,unassigned_region
186-SPLIT2,unassigned_region-SPLIT8,186,unassigned_region
818-SPLIT2,unassigned_region-SPLIT7,818,unassigned_region
818-SPLIT3,unassigned_region-SPLIT1,818,unassigned_region
905-SPLIT2,103,905,103
103,89-SPLIT2,103,89
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
865,89-SPLIT2,865,89
293-SPLIT4,89-SPLIT2,293,89
383-SPLIT3,89-SPLIT2,383,89
186-SPLIT3,unassigned_region-SPLIT9,186,unassigned_region
257-SPLIT4,unassigned_region-SPLIT9,257,unassigned_region
303-SPLIT3,383-SPLIT3,303,383
202,303-SPLIT3,202,303
637-SPLIT1,303-SPLIT3,637,303
538-SPLIT1,303-SPLIT3,538,303
637-SPLIT2,unassigned_region-SPLIT10,637,unassigned_region
157,unassigned_region-SPLIT10,157,unassigned_region
538-SPLIT2,303-SPLIT3,538,303
121,303-SPLIT3,121,303
303-SPLIT1,121,303,121
527-SPLIT1,303-SPLIT3,527,303
199-SPLIT2,527-SPLIT1,199,527
408-SPLIT1,199-SPLIT2,408,199
408-SPLIT2,199-SPLIT2,408,199
72-SPLIT2,199-SPLIT2,72,199
199-SPLIT1,632,199,632
632,72-SPLIT2,632,72
72-SPLIT1,632,72,632
303-SPLIT2,527-SPLIT1,303,527
617,303-SPLIT3,617,303
243,617,243,617
525-SPLIT4,506-SPLIT1,525,506
506-SPLIT1,383-SPLIT3,506,383
105,383-SPLIT3,105,383
120-SPLIT3,383-SPLIT3,120,383
173-SPLIT6,unassigned_region-SPLIT11,173,unassigned_region
525-SPLIT5,173-SPLIT6,525,173
89-SPLIT1,unassigned_region-SPLIT11,89,unassigned_region
502,89-SPLIT1,502,89
130,unassigned_region-SPLIT12,130,unassigned_region
506-SPLIT2,unassigned_region-SPLIT12,506,unassigned_region
873,unassigned_region-SPLIT12,873,unassigned_region
191-SPLIT3,89-SPLIT2,191,89
905-SPLIT3,89-SPLIT2,905,89
173-SPLIT7,unassigned_region-SPLIT1,173,unassigned_region
587-SPLIT4,unassigned_region-SPLIT1,587,unassigned_region
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
80,unassigned_region-SPLIT1,80,unassigned_region
186-SPLIT4,80,186,80
818-SPLIT4,unassigned_region-SPLIT13,818,unassigned_region
531-SPLIT4,unassigned_region-SPLIT13,531,unassigned_region
226-SPLIT4,186-SPLIT4,226,186
789-SPLIT4,unassigned_region-SPLIT14,789,unassigned_region
226-SPLIT5,unassigned_region-SPLIT14,226,unassigned_region
525-SPLIT6,unassigned_region-SPLIT14,525,unassigned_region
527-SPLIT2,unassigned_region-SPLIT14,527,unassigned_region
510,527-SPLIT2,510,527
293-SPLIT5,unassigned_region-SPLIT15,293,unassigned_region
531-SPLIT5,unassigned_region-SPLIT15,531,unassigned_region
350-SPLIT3,80,350,80
531-SPLIT6,80,531,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT3,275-SPLIT2,unassigned_region,275
