unique.split,parent.split,host,parent.host
531-SPLIT1,578,531,578
587-SPLIT1,531-SPLIT1,587,531
578,unassigned_region-SPLIT2,578,unassigned_region
120-SPLIT1,578,120,578
383-SPLIT1,120-SPLIT1,383,120
257-SPLIT1,578,257,578
186-SPLIT1,unassigned_region-SPLIT2,186,unassigned_region
525-SPLIT1,unassigned_region-SPLIT2,525,unassigned_region
226-SPLIT2,unassigned_region-SPLIT2,226,unassigned_region
121,226-SPLIT2,121,226
226-SPLIT1,121,226,121
303-SPLIT1,121,303,121
303-SPLIT2,226-SPLIT2,303,226
186-SPLIT2,unassigned_region-SPLIT3,186,unassigned_region
275-SPLIT1,unassigned_region-SPLIT3,275,unassigned_region
818-SPLIT1,226-SPLIT2,818,226
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
275-SPLIT2,293-SPLIT1,275,293
293-SPLIT1,80-SPLIT1,293,80
383-SPLIT2,293-SPLIT1,383,293
383-SPLIT3,unassigned_region-SPLIT4,383,unassigned_region
587-SPLIT2,531-SPLIT2,587,531
531-SPLIT2,unassigned_region-SPLIT4,531,unassigned_region
275-SPLIT3,unassigned_region-SPLIT4,275,unassigned_region
818-SPLIT2,293-SPLIT1,818,293
89-SPLIT1,unassigned_region-SPLIT5,89,unassigned_region
506,89-SPLIT1,506,89
120-SPLIT2,89-SPLIT1,120,89
103,unassigned_region-SPLIT6,103,unassigned_region
905,unassigned_region-SPLIT6,905,unassigned_region
502,89-SPLIT1,502,89
191,89-SPLIT1,191,89
130,unassigned_region-SPLIT5,130,unassigned_region
89-SPLIT2,unassigned_region-SPLIT7,89,unassigned_region
865,89-SPLIT2,865,89
170,unassigned_region-SPLIT7,170,unassigned_region
873,130,873,130
186-SPLIT3,unassigned_region-SPLIT5,186,unassigned_region
105,unassigned_region-SPLIT5,105,unassigned_region
120-SPLIT3,350,120,350
350,unassigned_region-SPLIT1,350,unassigned_region
80-SPLIT2,unassigned_region-SPLIT8,80,unassigned_region
293-SPLIT2,80-SPLIT2,293,80
778-SPLIT1,unassigned_region-SPLIT9,778,unassigned_region
257-SPLIT2,unassigned_region-SPLIT9,257,unassigned_region
275-SPLIT4,unassigned_region-SPLIT10,275,unassigned_region
525-SPLIT2,unassigned_region-SPLIT10,525,unassigned_region
617,unassigned_region-SPLIT10,617,unassigned_region
243,617,243,617
199-SPLIT2,unassigned_region-SPLIT10,199,unassigned_region
303-SPLIT3,527,303,527
527,199-SPLIT2,527,199
510,527,510,527
408,199-SPLIT2,408,199
199-SPLIT1,408,199,408
72,199-SPLIT2,72,199
632-SPLIT1,72,632,72
632-SPLIT2,72,632,72
303-SPLIT4,unassigned_region-SPLIT10,303,unassigned_region
226-SPLIT3,unassigned_region-SPLIT10,226,unassigned_region
173-SPLIT1,unassigned_region-SPLIT10,173,unassigned_region
525-SPLIT3,173-SPLIT1,525,173
383-SPLIT4,173-SPLIT1,383,173
257-SPLIT3,unassigned_region-SPLIT10,257,unassigned_region
173-SPLIT2,80-SPLIT2,173,80
173-SPLIT3,unassigned_region-SPLIT11,173,unassigned_region
778-SPLIT2,unassigned_region-SPLIT11,778,unassigned_region
303-SPLIT6,unassigned_region-SPLIT8,303,unassigned_region
202-SPLIT1,unassigned_region-SPLIT12,202,unassigned_region
637,unassigned_region-SPLIT12,637,unassigned_region
202-SPLIT2,637,202,637
303-SPLIT5,637,303,637
538,unassigned_region-SPLIT12,538,unassigned_region
202-SPLIT3,303-SPLIT6,202,303
157,unassigned_region-SPLIT8,157,unassigned_region
789-SPLIT1,unassigned_region-SPLIT8,789,unassigned_region
226-SPLIT4,unassigned_region-SPLIT8,226,unassigned_region
587-SPLIT3,350,587,350
818-SPLIT3,350,818,350
565-SPLIT1,662-SPLIT1,565,662
662-SPLIT1,350,662,350
565-SPLIT2,662-SPLIT1,565,662
662-SPLIT2,350,662,350
565-SPLIT3,350,565,350
818-SPLIT4,173-SPLIT4,818,173
173-SPLIT4,unassigned_region-SPLIT13,173,unassigned_region
531-SPLIT3,173-SPLIT4,531,173
789-SPLIT2,173-SPLIT4,789,173
186-SPLIT4,789-SPLIT2,186,789
587-SPLIT4,525-SPLIT4,587,525
525-SPLIT4,789-SPLIT2,525,789
383-SPLIT5,unassigned_region-SPLIT13,383,unassigned_region
80-SPLIT3,unassigned_region-SPLIT13,80,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT3,226-SPLIT2,unassigned_region,226
unassigned_region-SPLIT4,293-SPLIT1,unassigned_region,293
unassigned_region-SPLIT5,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT6,89-SPLIT1,unassigned_region,89
unassigned_region-SPLIT7,130,unassigned_region,130
unassigned_region-SPLIT8,350,unassigned_region,350
unassigned_region-SPLIT9,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT10,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT11,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT12,303-SPLIT6,unassigned_region,303
unassigned_region-SPLIT13,350,unassigned_region,350
