unique.split,parent.split,host,parent.host
554-SPLIT1,unassigned_region-SPLIT1,554,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
216,71,216,71
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
603,110-SPLIT2,603,110
78,110-SPLIT2,78,110
110-SPLIT1,78,110,78
47,unassigned_region-SPLIT1,47,unassigned_region
22,47,22,47
392,unassigned_region-SPLIT1,392,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
285,unassigned_region-SPLIT1,285,unassigned_region
482-SPLIT1,unassigned_region-SPLIT1,482,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
554-SPLIT2,unassigned_region-SPLIT1,554,unassigned_region
309,554-SPLIT2,309,554
13,88,13,88
88,554-SPLIT2,88,554
522,unassigned_region-SPLIT2,522,unassigned_region
391,522,391,522
482-SPLIT2,unassigned_region-SPLIT2,482,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,554-SPLIT2,unassigned_region,554
