unique.split,parent.split,host,parent.host
482-SPLIT1,unassigned_region-SPLIT1,482,unassigned_region
554-SPLIT1,unassigned_region-SPLIT1,554,unassigned_region
110,71,110,71
603,110,603,110
78,110,78,110
47,unassigned_region-SPLIT2,47,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
216,71,216,71
392,249,392,249
249,unassigned_region-SPLIT3,249,unassigned_region
285,unassigned_region-SPLIT3,285,unassigned_region
309,554-SPLIT3,309,554
554-SPLIT2,309,554,309
554-SPLIT3,unassigned_region-SPLIT1,554,unassigned_region
88,554-SPLIT3,88,554
13,88,13,88
6,554-SPLIT3,6,554
482-SPLIT2,554-SPLIT3,482,554
522,482-SPLIT2,522,482
391,522,391,522
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,71,unassigned_region,71
unassigned_region-SPLIT3,71,unassigned_region,71
