unique.split,parent.split,host,parent.host
285,unassigned_region-SPLIT1,285,unassigned_region
249,285,249,285
392,249,392,249
71,285,71,285
110,71,110,71
78,110,78,110
603,110,603,110
216,71,216,71
47,unassigned_region-SPLIT2,47,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
554-SPLIT1,unassigned_region-SPLIT1,554,unassigned_region
6,554-SPLIT2,6,554
554-SPLIT2,unassigned_region-SPLIT1,554,unassigned_region
88,554-SPLIT2,88,554
13,88,13,88
309,554-SPLIT2,309,554
482,554-SPLIT2,482,554
522,482,522,482
391,522,391,522
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,71,unassigned_region,71
