unique.split,parent.split,host,parent.host
6,554-SPLIT1,6,554
554-SPLIT1,unassigned_region-SPLIT1,554,unassigned_region
392-SPLIT1,unassigned_region-SPLIT2,392,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
603,110,603,110
78,110,78,110
22,unassigned_region-SPLIT3,22,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
71,unassigned_region-SPLIT2,71,unassigned_region
216,71,216,71
285,unassigned_region-SPLIT4,285,unassigned_region
392-SPLIT2,285,392,285
249,unassigned_region-SPLIT4,249,unassigned_region
309,554-SPLIT1,309,554
554-SPLIT2,unassigned_region-SPLIT1,554,unassigned_region
88,554-SPLIT2,88,554
13,88,13,88
482,unassigned_region-SPLIT1,482,unassigned_region
522,482,522,482
391,522,391,522
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,554-SPLIT1,unassigned_region,554
unassigned_region-SPLIT3,71,unassigned_region,71
unassigned_region-SPLIT4,71,unassigned_region,71
