unique.split,parent.split,host,parent.host
285,unassigned_region-SPLIT1,285,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
603,110-SPLIT1,603,110
78,unassigned_region-SPLIT2,78,unassigned_region
110-SPLIT2,78,110,78
22,47,22,47
47,unassigned_region-SPLIT2,47,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
216,71,216,71
392,71,392,71
554-SPLIT1,unassigned_region-SPLIT1,554,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
482,554-SPLIT2,482,554
522,482,522,482
391,522,391,522
309,554-SPLIT2,309,554
554-SPLIT2,unassigned_region-SPLIT1,554,unassigned_region
88,554-SPLIT2,88,554
13,88,13,88
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,71,unassigned_region,71
