unique.split,parent.split,host,parent.host
554-SPLIT1,unassigned_region-SPLIT1,554,unassigned_region
309,554-SPLIT1,309,554
522,482,522,482
391,522,391,522
482,unassigned_region-SPLIT1,482,unassigned_region
88,unassigned_region-SPLIT1,88,unassigned_region
13,88,13,88
6,unassigned_region-SPLIT1,6,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
392,71,392,71
285,unassigned_region-SPLIT2,285,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
216,71,216,71
47,unassigned_region-SPLIT3,47,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
110-SPLIT1,unassigned_region-SPLIT3,110,unassigned_region
603,110-SPLIT1,603,110
78,unassigned_region-SPLIT3,78,unassigned_region
110-SPLIT2,78,110,78
554-SPLIT2,unassigned_region-SPLIT1,554,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,71,unassigned_region,71
unassigned_region-SPLIT3,71,unassigned_region,71
