unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
71-SPLIT1,unassigned_region-SPLIT1,71,unassigned_region
392,249,392,249
249,unassigned_region-SPLIT1,249,unassigned_region
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
78,unassigned_region-SPLIT2,78,unassigned_region
110-SPLIT2,78,110,78
603,110-SPLIT2,603,110
71-SPLIT2,unassigned_region-SPLIT2,71,unassigned_region
216,71-SPLIT2,216,71
47,unassigned_region-SPLIT2,47,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
285,249,285,249
554-SPLIT1,unassigned_region-SPLIT1,554,unassigned_region
554-SPLIT2,unassigned_region-SPLIT1,554,unassigned_region
88,554-SPLIT2,88,554
13,88,13,88
309,554-SPLIT2,309,554
522,482,522,482
391,522,391,522
482,unassigned_region-SPLIT1,482,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,285,unassigned_region,285
