unique.split,parent.split,host,parent.host
554-SPLIT1,unassigned_region-SPLIT1,554,unassigned_region
249,71,249,71
71,unassigned_region-SPLIT1,71,unassigned_region
285,71,285,71
216,71,216,71
22,unassigned_region-SPLIT2,22,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
78,110,78,110
110,unassigned_region-SPLIT2,110,unassigned_region
603,110,603,110
392,71,392,71
6,unassigned_region-SPLIT1,6,unassigned_region
482,unassigned_region-SPLIT1,482,unassigned_region
522-SPLIT1,391,522,391
391,522-SPLIT2,391,522
522-SPLIT2,482,522,482
554-SPLIT2,unassigned_region-SPLIT1,554,unassigned_region
88,554-SPLIT2,88,554
13,88,13,88
309,unassigned_region-SPLIT1,309,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,71,unassigned_region,71
