unique.split,parent.split,host,parent.host
71,unassigned_region-SPLIT1,71,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
392-SPLIT1,285,392,285
249,unassigned_region-SPLIT2,249,unassigned_region
392-SPLIT2,71,392,71
78,unassigned_region-SPLIT3,78,unassigned_region
110-SPLIT1,78,110,78
110-SPLIT2,unassigned_region-SPLIT3,110,unassigned_region
603,110-SPLIT2,603,110
216,71,216,71
47,unassigned_region-SPLIT4,47,unassigned_region
22,unassigned_region-SPLIT4,22,unassigned_region
554-SPLIT1,unassigned_region-SPLIT1,554,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
554-SPLIT2,unassigned_region-SPLIT1,554,unassigned_region
88,554-SPLIT2,88,554
13,88,13,88
309,unassigned_region-SPLIT1,309,unassigned_region
482,unassigned_region-SPLIT1,482,unassigned_region
522,482,522,482
391,522,391,522
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,71,unassigned_region,71
unassigned_region-SPLIT3,71,unassigned_region,71
unassigned_region-SPLIT4,71,unassigned_region,71
