unique.split,parent.split,host,parent.host
309,unassigned_region-SPLIT1,309,unassigned_region
554-SPLIT1,unassigned_region-SPLIT1,554,unassigned_region
482,unassigned_region-SPLIT1,482,unassigned_region
522,482,522,482
391,522,391,522
6,554-SPLIT2,6,554
554-SPLIT2,unassigned_region-SPLIT1,554,unassigned_region
71,554-SPLIT2,71,554
392,71,392,71
78,unassigned_region-SPLIT2,78,unassigned_region
110-SPLIT1,78,110,78
110-SPLIT2,unassigned_region-SPLIT2,110,unassigned_region
603,110-SPLIT2,603,110
47,unassigned_region-SPLIT3,47,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
216,71,216,71
285,unassigned_region-SPLIT4,285,unassigned_region
249,unassigned_region-SPLIT4,249,unassigned_region
13,88,13,88
88,554-SPLIT2,88,554
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,71,unassigned_region,71
unassigned_region-SPLIT3,71,unassigned_region,71
unassigned_region-SPLIT4,71,unassigned_region,71
