unique.split,parent.split,host,parent.host
309,unassigned_region-SPLIT1,309,unassigned_region
482-SPLIT1,unassigned_region-SPLIT1,482,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
554-SPLIT1,unassigned_region-SPLIT1,554,unassigned_region
71-SPLIT1,unassigned_region-SPLIT1,71,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
285,392,285,392
71-SPLIT2,392,71,392
216,71-SPLIT2,216,71
110,392,110,392
78,110,78,110
603,110,603,110
22,unassigned_region-SPLIT2,22,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
554-SPLIT2,unassigned_region-SPLIT1,554,unassigned_region
88,554-SPLIT2,88,554
13,88,13,88
482-SPLIT2,unassigned_region-SPLIT1,482,unassigned_region
391,482-SPLIT2,391,482
522,391,522,391
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
