unique.split,parent.split,host,parent.host
249,unassigned_region-SPLIT1,249,unassigned_region
392,71,392,71
71,unassigned_region-SPLIT1,71,unassigned_region
216,71,216,71
47,unassigned_region-SPLIT2,47,unassigned_region
22,47,22,47
110-SPLIT1,78,110,78
603,110-SPLIT1,603,110
78,unassigned_region-SPLIT2,78,unassigned_region
110-SPLIT2,78,110,78
285,71,285,71
554-SPLIT1,unassigned_region-SPLIT1,554,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
554-SPLIT2,unassigned_region-SPLIT1,554,unassigned_region
309,554-SPLIT2,309,554
482,554-SPLIT2,482,554
522,482,522,482
391,522,391,522
88,554-SPLIT2,88,554
13,88,13,88
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,71,unassigned_region,71
