unique.split,parent.split,host,parent.host
273-SPLIT3,unassigned_region-SPLIT1,273,unassigned_region
251,273-SPLIT3,251,273
340,251,340,251
322-SPLIT1,unassigned_region-SPLIT2,322,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
32,124,32,124
284,124,284,124
681,124,681,124
609,unassigned_region-SPLIT4,609,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
818,147,818,147
40,unassigned_region-SPLIT5,40,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
775,unassigned_region-SPLIT5,775,unassigned_region
240,147,240,147
158,147,158,147
21,124,21,124
273-SPLIT1,unassigned_region-SPLIT3,273,unassigned_region
286,unassigned_region-SPLIT2,286,unassigned_region
91-SPLIT1,286,91,286
273-SPLIT2,286,273,286
215,unassigned_region-SPLIT1,215,unassigned_region
450-SPLIT1,215,450,215
706,215,706,215
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
91-SPLIT2,260-SPLIT1,91,260
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
260-SPLIT2,450-SPLIT2,260,450
450-SPLIT2,unassigned_region-SPLIT1,450,unassigned_region
303,450-SPLIT2,303,450
822,687,822,687
687,unassigned_region-SPLIT6,687,unassigned_region
856,687,856,687
434,unassigned_region-SPLIT6,434,unassigned_region
288,434,288,434
482,unassigned_region-SPLIT6,482,unassigned_region
668,482,668,482
730-SPLIT2,668,730,668
884,730-SPLIT2,884,730
730-SPLIT1,884,730,884
954,730-SPLIT2,954,730
797,668,797,668
349,482,349,482
780,450-SPLIT2,780,450
365,450-SPLIT2,365,450
260-SPLIT3,450-SPLIT2,260,450
322-SPLIT2,260-SPLIT3,322,260
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,273-SPLIT3,unassigned_region,273
unassigned_region-SPLIT3,322-SPLIT1,unassigned_region,322
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,147,unassigned_region,147
unassigned_region-SPLIT6,450-SPLIT2,unassigned_region,450
