unique.split,parent.split,host,parent.host
260-SPLIT1,322-SPLIT1,260,322
322-SPLIT1,273-SPLIT1,322,273
124,322-SPLIT1,124,322
32,124,32,124
681,124,681,124
609,unassigned_region-SPLIT2,609,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
818,147,818,147
40,unassigned_region-SPLIT3,40,unassigned_region
101,unassigned_region-SPLIT3,101,unassigned_region
775,unassigned_region-SPLIT3,775,unassigned_region
158,147,158,147
240,147,240,147
21,124,21,124
284,124,284,124
273-SPLIT1,unassigned_region-SPLIT1,273,unassigned_region
322-SPLIT2,273-SPLIT1,322,273
9-SPLIT1,273-SPLIT1,9,273
286,273-SPLIT1,286,273
91-SPLIT1,unassigned_region-SPLIT4,91,unassigned_region
322-SPLIT3,unassigned_region-SPLIT4,322,unassigned_region
91-SPLIT2,286,91,286
251,unassigned_region-SPLIT1,251,unassigned_region
340,251,340,251
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
112,9-SPLIT2,112,9
9-SPLIT2,unassigned_region-SPLIT1,9,unassigned_region
450,unassigned_region-SPLIT1,450,unassigned_region
303,450,303,450
434,unassigned_region-SPLIT5,434,unassigned_region
288,434,288,434
822,unassigned_region-SPLIT5,822,unassigned_region
856,unassigned_region-SPLIT5,856,unassigned_region
687,unassigned_region-SPLIT5,687,unassigned_region
668,482,668,482
730,668,730,668
954,730,954,730
884,730,884,730
797,668,797,668
482,450,482,450
349-SPLIT1,482,349,482
349-SPLIT2,482,349,482
780,450,780,450
260-SPLIT2,450,260,450
365,450,365,450
260-SPLIT3,450,260,450
273-SPLIT2,unassigned_region-SPLIT1,273,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124,unassigned_region,124
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,286,unassigned_region,286
unassigned_region-SPLIT5,450,unassigned_region,450
