unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
251,unassigned_region-SPLIT1,251,unassigned_region
340,251,340,251
273-SPLIT2,unassigned_region-SPLIT1,273,unassigned_region
322-SPLIT1,286,322,286
286,273-SPLIT2,286,273
124,unassigned_region-SPLIT2,124,unassigned_region
32,124,32,124
681,124,681,124
609,unassigned_region-SPLIT3,609,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
240,147,240,147
158,147,158,147
775,147,775,147
101,unassigned_region-SPLIT4,101,unassigned_region
40,unassigned_region-SPLIT4,40,unassigned_region
818,147,818,147
21,124,21,124
284,124,284,124
91-SPLIT1,unassigned_region-SPLIT2,91,unassigned_region
273-SPLIT1,286,273,286
322-SPLIT2,273-SPLIT1,322,273
91-SPLIT2,unassigned_region-SPLIT5,91,unassigned_region
260-SPLIT1,unassigned_region-SPLIT5,260,unassigned_region
322-SPLIT3,unassigned_region-SPLIT5,322,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
450,unassigned_region-SPLIT1,450,unassigned_region
365,450,365,450
260-SPLIT2,450,260,450
780,450,780,450
303,450,303,450
822,unassigned_region-SPLIT6,822,unassigned_region
856-SPLIT1,unassigned_region-SPLIT6,856,unassigned_region
687,unassigned_region-SPLIT6,687,unassigned_region
434,unassigned_region-SPLIT6,434,unassigned_region
288,434,288,434
482,unassigned_region-SPLIT6,482,unassigned_region
349-SPLIT1,482,349,482
349-SPLIT2,482,349,482
668,482,668,482
730,668,730,668
954,730,954,730
884,730,884,730
797,668,797,668
856-SPLIT2,482,856,482
260-SPLIT3,450,260,450
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,286,unassigned_region,286
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,273-SPLIT2,unassigned_region,273
unassigned_region-SPLIT6,450,unassigned_region,450
