unique.split,parent.split,host,parent.host
9-SPLIT1,unassigned_region-SPLIT2,9,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
340,unassigned_region-SPLIT2,340,unassigned_region
124,322-SPLIT1,124,322
32,124,32,124
818,147,818,147
147,124,147,124
609,147,609,147
40,unassigned_region-SPLIT3,40,unassigned_region
101,unassigned_region-SPLIT3,101,unassigned_region
775,147,775,147
240,147,240,147
158,147,158,147
681,124,681,124
284,124,284,124
21,124,21,124
322-SPLIT1,unassigned_region-SPLIT2,322,unassigned_region
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
91,260-SPLIT1,91,260
450-SPLIT1,unassigned_region-SPLIT1,450,unassigned_region
365,450-SPLIT1,365,450
9-SPLIT2,unassigned_region-SPLIT1,9,unassigned_region
251,273,251,273
273,unassigned_region-SPLIT1,273,unassigned_region
322-SPLIT2,273,322,273
286,273,286,273
215,unassigned_region-SPLIT1,215,unassigned_region
260-SPLIT2,215,260,215
706,215,706,215
303,450-SPLIT2,303,450
450-SPLIT2,unassigned_region-SPLIT1,450,unassigned_region
434,unassigned_region-SPLIT4,434,unassigned_region
288,434,288,434
668,unassigned_region-SPLIT4,668,unassigned_region
730-SPLIT2,668,730,668
954,730-SPLIT2,954,730
884,730-SPLIT2,884,730
730-SPLIT1,884,730,884
797,668,797,668
482,unassigned_region-SPLIT4,482,unassigned_region
349,482,349,482
856,450-SPLIT2,856,450
687,856,687,856
822,856,822,856
780,450-SPLIT2,780,450
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260-SPLIT1,unassigned_region,260
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,450-SPLIT2,unassigned_region,450
