unique.split,parent.split,host,parent.host
322-SPLIT1,unassigned_region-SPLIT1,322,unassigned_region
450,unassigned_region-SPLIT1,450,unassigned_region
303,450,303,450
482,unassigned_region-SPLIT2,482,unassigned_region
668,482,668,482
797,668,797,668
730,668,730,668
954,730,954,730
884,730,884,730
349-SPLIT1,482,349,482
349-SPLIT2,unassigned_region-SPLIT2,349,unassigned_region
822,unassigned_region-SPLIT2,822,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
687,unassigned_region-SPLIT2,687,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
288,434,288,434
780,450,780,450
365,450,365,450
286-SPLIT1,273-SPLIT2,286,273
91-SPLIT1,286-SPLIT1,91,286
91-SPLIT2,286-SPLIT1,91,286
286-SPLIT2,273-SPLIT2,286,273
273-SPLIT2,unassigned_region-SPLIT1,273,unassigned_region
260,273-SPLIT2,260,273
273-SPLIT1,260,273,260
9-SPLIT1,273-SPLIT2,9,273
251,unassigned_region-SPLIT3,251,unassigned_region
340,251,340,251
322-SPLIT2,unassigned_region-SPLIT3,322,unassigned_region
9-SPLIT2,unassigned_region-SPLIT3,9,unassigned_region
215,unassigned_region-SPLIT3,215,unassigned_region
706,215,706,215
112,9-SPLIT3,112,9
9-SPLIT3,273-SPLIT2,9,273
322-SPLIT3,273-SPLIT2,322,273
124,322-SPLIT3,124,322
284,124,284,124
681,124,681,124
609,unassigned_region-SPLIT4,609,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
40,unassigned_region-SPLIT5,40,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
775,147,775,147
240,147,240,147
158,147,158,147
818,147,818,147
21,124,21,124
32,124,32,124
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450,unassigned_region,450
unassigned_region-SPLIT3,273-SPLIT2,unassigned_region,273
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,147,unassigned_region,147
