unique.split,parent.split,host,parent.host
303,450-SPLIT1,303,450
450-SPLIT1,unassigned_region-SPLIT1,450,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
797,668,797,668
730,668,730,668
884,730,884,730
954,730,954,730
482,unassigned_region-SPLIT2,482,unassigned_region
349,482,349,482
434,unassigned_region-SPLIT2,434,unassigned_region
288,434,288,434
687,unassigned_region-SPLIT2,687,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
822,856,822,856
780,450-SPLIT1,780,450
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
322-SPLIT1,273,322,273
260-SPLIT1,322-SPLIT1,260,322
273,unassigned_region-SPLIT1,273,unassigned_region
322-SPLIT2,273,322,273
286,273,286,273
322-SPLIT3,unassigned_region-SPLIT3,322,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
609,unassigned_region-SPLIT4,609,unassigned_region
775,147,775,147
147,unassigned_region-SPLIT4,147,unassigned_region
240,147,240,147
158,147,158,147
40,unassigned_region-SPLIT5,40,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
818,147,818,147
681,124,681,124
284,124,284,124
21,124,21,124
32,124,32,124
91-SPLIT1,286,91,286
91-SPLIT2,286,91,286
251,273,251,273
340,251,340,251
450-SPLIT2,unassigned_region-SPLIT1,450,unassigned_region
365,450-SPLIT2,365,450
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450-SPLIT1,unassigned_region,450
unassigned_region-SPLIT3,286,unassigned_region,286
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,147,unassigned_region,147
