unique.split,parent.split,host,parent.host
450-SPLIT1,unassigned_region-SPLIT1,450,unassigned_region
780,450-SPLIT1,780,450
303,450-SPLIT1,303,450
687,unassigned_region-SPLIT2,687,unassigned_region
822,unassigned_region-SPLIT2,822,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
288,434,288,434
482-SPLIT2,unassigned_region-SPLIT2,482,unassigned_region
668,482-SPLIT2,668,482
482-SPLIT1,unassigned_region-SPLIT3,482,unassigned_region
730,unassigned_region-SPLIT3,730,unassigned_region
884,730,884,730
954,730,954,730
797,668,797,668
349,482-SPLIT2,349,482
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
260-SPLIT3,unassigned_region-SPLIT1,260,unassigned_region
450-SPLIT2,260-SPLIT3,450,260
365,450-SPLIT2,365,450
215,260-SPLIT3,215,260
260-SPLIT1,215,260,215
706,215,706,215
273-SPLIT2,unassigned_region-SPLIT4,273,unassigned_region
322-SPLIT1,286,322,286
124,322-SPLIT1,124,322
32,124,32,124
284,124,284,124
681,124,681,124
609,unassigned_region-SPLIT5,609,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
240,147,240,147
158,147,158,147
101,unassigned_region-SPLIT6,101,unassigned_region
40,unassigned_region-SPLIT6,40,unassigned_region
775,147,775,147
818,147,818,147
21,124,21,124
286,273-SPLIT2,286,273
91-SPLIT1,286,91,286
91-SPLIT2,273-SPLIT1,91,273
273-SPLIT1,286,273,286
322-SPLIT2,286,322,286
260-SPLIT2,251,260,251
251,unassigned_region-SPLIT4,251,unassigned_region
340,251,340,251
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450-SPLIT1,unassigned_region,450
unassigned_region-SPLIT3,668,unassigned_region,668
unassigned_region-SPLIT4,260-SPLIT3,unassigned_region,260
unassigned_region-SPLIT5,124,unassigned_region,124
unassigned_region-SPLIT6,147,unassigned_region,147
