unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
450-SPLIT1,215,450,215
365,215,365,215
450-SPLIT2,215,450,215
273,unassigned_region-SPLIT1,273,unassigned_region
251,273,251,273
340,251,340,251
322,273,322,273
124,322,124,322
32,124,32,124
21,124,21,124
681,124,681,124
147,124,147,124
158,147,158,147
240,147,240,147
775,unassigned_region-SPLIT2,775,unassigned_region
40,unassigned_region-SPLIT2,40,unassigned_region
101,unassigned_region-SPLIT2,101,unassigned_region
818,147,818,147
609,147,609,147
284,124,284,124
286,273,286,273
91-SPLIT1,286,91,286
91-SPLIT2,286,91,286
260-SPLIT1,273,260,273
303,450-SPLIT3,303,450
450-SPLIT3,260-SPLIT2,450,260
434,unassigned_region-SPLIT3,434,unassigned_region
288,434,288,434
687,unassigned_region-SPLIT3,687,unassigned_region
822,unassigned_region-SPLIT3,822,unassigned_region
856,unassigned_region-SPLIT3,856,unassigned_region
482-SPLIT1,unassigned_region-SPLIT3,482,unassigned_region
668,unassigned_region-SPLIT3,668,unassigned_region
730,unassigned_region-SPLIT4,730,unassigned_region
884,730,884,730
954,unassigned_region-SPLIT4,954,unassigned_region
797,668,797,668
482-SPLIT2,349,482,349
349,unassigned_region-SPLIT3,349,unassigned_region
780,450-SPLIT3,780,450
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
unassigned_region-SPLIT3,450-SPLIT3,unassigned_region,450
unassigned_region-SPLIT4,668,unassigned_region,668
