unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
251,273,251,273
340,251,340,251
273,unassigned_region-SPLIT1,273,unassigned_region
124,322-SPLIT1,124,322
32,124,32,124
681,124,681,124
609,unassigned_region-SPLIT2,609,unassigned_region
158,147,158,147
147,unassigned_region-SPLIT2,147,unassigned_region
240,147,240,147
101,unassigned_region-SPLIT3,101,unassigned_region
40,unassigned_region-SPLIT3,40,unassigned_region
775,unassigned_region-SPLIT3,775,unassigned_region
818,147,818,147
21,124,21,124
284,124,284,124
260-SPLIT1,322-SPLIT1,260,322
322-SPLIT1,273,322,273
322-SPLIT2,273,322,273
450-SPLIT1,unassigned_region-SPLIT4,450,unassigned_region
365,unassigned_region-SPLIT4,365,unassigned_region
286,273,286,273
91-SPLIT1,286,91,286
91-SPLIT2,286,91,286
260-SPLIT3,unassigned_region-SPLIT1,260,unassigned_region
450-SPLIT2,260-SPLIT3,450,260
780,450-SPLIT2,780,450
303,450-SPLIT2,303,450
434,unassigned_region-SPLIT5,434,unassigned_region
288,434,288,434
668,482-SPLIT1,668,482
797,668,797,668
730,668,730,668
884,730,884,730
954,730,954,730
349,482-SPLIT1,349,482
482-SPLIT1,unassigned_region-SPLIT5,482,unassigned_region
482-SPLIT2,450-SPLIT2,482,450
822,unassigned_region-SPLIT6,822,unassigned_region
856,unassigned_region-SPLIT6,856,unassigned_region
687,unassigned_region-SPLIT6,687,unassigned_region
260-SPLIT2,450-SPLIT2,260,450
9,260-SPLIT3,9,260
322-SPLIT3,unassigned_region-SPLIT7,322,unassigned_region
112,unassigned_region-SPLIT7,112,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124,unassigned_region,124
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,286,unassigned_region,286
unassigned_region-SPLIT5,450-SPLIT2,unassigned_region,450
unassigned_region-SPLIT6,450-SPLIT2,unassigned_region,450
unassigned_region-SPLIT7,9,unassigned_region,9
