unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
260-SPLIT1,215,260,215
706,215,706,215
450-SPLIT1,215,450,215
365,450-SPLIT1,365,450
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
273-SPLIT3,unassigned_region-SPLIT1,273,unassigned_region
251,273-SPLIT3,251,273
340,251,340,251
286,unassigned_region-SPLIT2,286,unassigned_region
91-SPLIT1,unassigned_region-SPLIT3,91,unassigned_region
322-SPLIT1,unassigned_region-SPLIT3,322,unassigned_region
124,322-SPLIT1,124,322
32,124,32,124
284,124,284,124
21,124,21,124
609,unassigned_region-SPLIT4,609,unassigned_region
40,unassigned_region-SPLIT5,40,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
775,147,775,147
240,147,240,147
158,147,158,147
818,147,818,147
681,124,681,124
91-SPLIT2,286,91,286
273-SPLIT1,286,273,286
322-SPLIT2,unassigned_region-SPLIT2,322,unassigned_region
273-SPLIT2,322-SPLIT2,273,322
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
303,450-SPLIT2,303,450
450-SPLIT2,unassigned_region-SPLIT1,450,unassigned_region
687,unassigned_region-SPLIT6,687,unassigned_region
856,unassigned_region-SPLIT7,856,unassigned_region
822,unassigned_region-SPLIT7,822,unassigned_region
434,unassigned_region-SPLIT6,434,unassigned_region
288,434,288,434
349,unassigned_region-SPLIT6,349,unassigned_region
482-SPLIT1,349,482,349
482-SPLIT2,unassigned_region-SPLIT6,482,unassigned_region
668,unassigned_region-SPLIT6,668,unassigned_region
954-SPLIT1,unassigned_region-SPLIT8,954,unassigned_region
730,unassigned_region-SPLIT8,730,unassigned_region
884-SPLIT1,730,884,730
884-SPLIT2,730,884,730
954-SPLIT2,730,954,730
482-SPLIT3,668,482,668
797,668,797,668
780,450-SPLIT2,780,450
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,273-SPLIT3,unassigned_region,273
unassigned_region-SPLIT3,286,unassigned_region,286
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,147,unassigned_region,147
unassigned_region-SPLIT6,450-SPLIT2,unassigned_region,450
unassigned_region-SPLIT7,687,unassigned_region,687
unassigned_region-SPLIT8,668,unassigned_region,668
