unique.split,parent.split,host,parent.host
450-SPLIT1,unassigned_region-SPLIT1,450,unassigned_region
780,450-SPLIT1,780,450
303,450-SPLIT1,303,450
856-SPLIT1,unassigned_region-SPLIT2,856,unassigned_region
822,unassigned_region-SPLIT2,822,unassigned_region
687,unassigned_region-SPLIT2,687,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
288,434,288,434
668,unassigned_region-SPLIT2,668,unassigned_region
730,668,730,668
884,730,884,730
954,730,954,730
797,668,797,668
482,unassigned_region-SPLIT2,482,unassigned_region
349,482,349,482
856-SPLIT2,450-SPLIT1,856,450
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
260-SPLIT2,273,260,273
273,unassigned_region-SPLIT1,273,unassigned_region
450-SPLIT2,215,450,215
365,450-SPLIT2,365,450
215,273,215,273
706,215,706,215
91-SPLIT1,215,91,215
286,273,286,273
124,unassigned_region-SPLIT4,124,unassigned_region
32,124,32,124
284,124,284,124
21,124,21,124
681,124,681,124
609,147,609,147
818,147,818,147
147,124,147,124
158,147,158,147
240,147,240,147
101,unassigned_region-SPLIT5,101,unassigned_region
40,unassigned_region-SPLIT5,40,unassigned_region
775,147,775,147
322,unassigned_region-SPLIT4,322,unassigned_region
260-SPLIT3,unassigned_region-SPLIT6,260,unassigned_region
251,unassigned_region-SPLIT6,251,unassigned_region
340,251,340,251
91-SPLIT2,273,91,273
260-SPLIT4,91-SPLIT2,260,91
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450-SPLIT1,unassigned_region,450
unassigned_region-SPLIT3,273,unassigned_region,273
unassigned_region-SPLIT4,273,unassigned_region,273
unassigned_region-SPLIT5,147,unassigned_region,147
unassigned_region-SPLIT6,273,unassigned_region,273
