unique.split,parent.split,host,parent.host
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
273-SPLIT1,unassigned_region-SPLIT1,273,unassigned_region
260-SPLIT1,273-SPLIT2,260,273
365,unassigned_region-SPLIT2,365,unassigned_region
450-SPLIT1,unassigned_region-SPLIT2,450,unassigned_region
91-SPLIT1,260-SPLIT1,91,260
273-SPLIT2,322,273,322
251,273-SPLIT2,251,273
340,251,340,251
286-SPLIT1,322,286,322
91-SPLIT2,286-SPLIT1,91,286
322,unassigned_region-SPLIT1,322,unassigned_region
124,322,124,322
284,124,284,124
21,124,21,124
681,124,681,124
609,unassigned_region-SPLIT3,609,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
158,147,158,147
240,147,240,147
775,147,775,147
40,unassigned_region-SPLIT4,40,unassigned_region
101,unassigned_region-SPLIT4,101,unassigned_region
818,147,818,147
32,124,32,124
286-SPLIT2,unassigned_region-SPLIT1,286,unassigned_region
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
450-SPLIT2,260-SPLIT2,450,260
303,450-SPLIT2,303,450
434,450-SPLIT2,434,450
288,434,288,434
687,unassigned_region-SPLIT5,687,unassigned_region
822,unassigned_region-SPLIT5,822,unassigned_region
856,unassigned_region-SPLIT5,856,unassigned_region
668,unassigned_region-SPLIT6,668,unassigned_region
730,668,730,668
954,730,954,730
884,730,884,730
797,668,797,668
482,unassigned_region-SPLIT6,482,unassigned_region
349-SPLIT1,482,349,482
349-SPLIT2,482,349,482
780,450-SPLIT2,780,450
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260-SPLIT1,unassigned_region,260
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,450-SPLIT2,unassigned_region,450
unassigned_region-SPLIT6,450-SPLIT2,unassigned_region,450
