unique.split,parent.split,host,parent.host
273,unassigned_region-SPLIT1,273,unassigned_region
286,273,286,273
91-SPLIT1,286,91,286
91-SPLIT2,286,91,286
9-SPLIT1,273,9,273
322-SPLIT1,9-SPLIT1,322,9
251,273,251,273
340,251,340,251
124,unassigned_region-SPLIT2,124,unassigned_region
32,124,32,124
284,124,284,124
21,124,21,124
609,unassigned_region-SPLIT3,609,unassigned_region
40,unassigned_region-SPLIT4,40,unassigned_region
101,unassigned_region-SPLIT4,101,unassigned_region
775,147,775,147
147,unassigned_region-SPLIT3,147,unassigned_region
158,147,158,147
240,147,240,147
818,147,818,147
681,124,681,124
322-SPLIT2,unassigned_region-SPLIT2,322,unassigned_region
260-SPLIT1,322-SPLIT2,260,322
322-SPLIT3,273,322,273
9-SPLIT2,unassigned_region-SPLIT1,9,unassigned_region
112,9-SPLIT2,112,9
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
303,450,303,450
450,unassigned_region-SPLIT1,450,unassigned_region
482-SPLIT1,668,482,668
668,unassigned_region-SPLIT5,668,unassigned_region
730,668,730,668
884,730,884,730
954,730,954,730
797,668,797,668
349,unassigned_region-SPLIT5,349,unassigned_region
482-SPLIT2,349,482,349
482-SPLIT3,349,482,349
482-SPLIT4,unassigned_region-SPLIT5,482,unassigned_region
434,unassigned_region-SPLIT5,434,unassigned_region
288,434,288,434
687-SPLIT1,unassigned_region-SPLIT5,687,unassigned_region
687-SPLIT2,856,687,856
856,unassigned_region-SPLIT5,856,unassigned_region
822,856,822,856
780,450,780,450
365,450,365,450
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,273,unassigned_region,273
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,450,unassigned_region,450
