unique.split,parent.split,host,parent.host
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
322-SPLIT1,273,322,273
273,unassigned_region-SPLIT1,273,unassigned_region
322-SPLIT2,273,322,273
124,273,124,273
32,124,32,124
284,124,284,124
609,unassigned_region-SPLIT2,609,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
240,147,240,147
158,147,158,147
775,147,775,147
101,unassigned_region-SPLIT3,101,unassigned_region
40,unassigned_region-SPLIT3,40,unassigned_region
818,147,818,147
681,124,681,124
21,124,21,124
91-SPLIT1,286,91,286
286,273,286,273
322-SPLIT3,286,322,286
251,273,251,273
340,251,340,251
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
91-SPLIT2,260-SPLIT1,91,260
706,215,706,215
215,unassigned_region-SPLIT1,215,unassigned_region
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
450-SPLIT1,260-SPLIT2,450,260
365,450-SPLIT1,365,450
450-SPLIT2,260-SPLIT2,450,260
780,450-SPLIT2,780,450
303,450-SPLIT2,303,450
434,unassigned_region-SPLIT4,434,unassigned_region
288,434,288,434
687-SPLIT1,unassigned_region-SPLIT4,687,unassigned_region
822,unassigned_region-SPLIT4,822,unassigned_region
856,unassigned_region-SPLIT4,856,unassigned_region
482,450-SPLIT2,482,450
687-SPLIT2,482,687,482
668,unassigned_region-SPLIT5,668,unassigned_region
954,730,954,730
730,668,730,668
884,730,884,730
797,668,797,668
349,unassigned_region-SPLIT5,349,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124,unassigned_region,124
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,450-SPLIT2,unassigned_region,450
unassigned_region-SPLIT5,482,unassigned_region,482
