unique.split,parent.split,host,parent.host
251,273,251,273
340,251,340,251
273,unassigned_region-SPLIT1,273,unassigned_region
322-SPLIT1,273,322,273
322-SPLIT2,unassigned_region-SPLIT2,322,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
32,124,32,124
284,124,284,124
21,124,21,124
681,124,681,124
609,unassigned_region-SPLIT3,609,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
818,147,818,147
775,147,775,147
158,147,158,147
240,147,240,147
101,unassigned_region-SPLIT4,101,unassigned_region
40,unassigned_region-SPLIT4,40,unassigned_region
286,273,286,273
91,286,91,286
322-SPLIT3,273,322,273
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
260,unassigned_region-SPLIT1,260,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
450-SPLIT1,215,450,215
706,215,706,215
365,unassigned_region-SPLIT5,365,unassigned_region
450-SPLIT2,unassigned_region-SPLIT5,450,unassigned_region
450-SPLIT3,unassigned_region-SPLIT1,450,unassigned_region
780,450-SPLIT3,780,450
303,450-SPLIT3,303,450
687,unassigned_region-SPLIT6,687,unassigned_region
822,unassigned_region-SPLIT6,822,unassigned_region
856,unassigned_region-SPLIT6,856,unassigned_region
434,450-SPLIT3,434,450
288,434,288,434
668,482,668,482
730,668,730,668
884,730,884,730
954,730,954,730
797,668,797,668
349,482,349,482
482,450-SPLIT3,482,450
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,273,unassigned_region,273
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,215,unassigned_region,215
unassigned_region-SPLIT6,450-SPLIT3,unassigned_region,450
