unique.split,parent.split,host,parent.host
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
450-SPLIT1,unassigned_region-SPLIT1,450,unassigned_region
303,450-SPLIT1,303,450
856,unassigned_region-SPLIT2,856,unassigned_region
822,unassigned_region-SPLIT2,822,unassigned_region
687,unassigned_region-SPLIT2,687,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
288,434,288,434
482-SPLIT1,349,482,349
349,unassigned_region-SPLIT2,349,unassigned_region
482-SPLIT2,349,482,349
668,unassigned_region-SPLIT2,668,unassigned_region
482-SPLIT3,668,482,668
797,668,797,668
730,668,730,668
954,730,954,730
884,730,884,730
780,450-SPLIT1,780,450
273-SPLIT3,unassigned_region-SPLIT1,273,unassigned_region
322-SPLIT1,273-SPLIT3,322,273
286,unassigned_region-SPLIT3,286,unassigned_region
91-SPLIT1,286,91,286
273-SPLIT1,286,273,286
322-SPLIT2,unassigned_region-SPLIT3,322,unassigned_region
124,322-SPLIT2,124,322
284,124,284,124
21,124,21,124
681,124,681,124
609,unassigned_region-SPLIT4,609,unassigned_region
818,147,818,147
147,unassigned_region-SPLIT4,147,unassigned_region
240,147,240,147
158,147,158,147
40,unassigned_region-SPLIT5,40,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
775,unassigned_region-SPLIT5,775,unassigned_region
32,124,32,124
273-SPLIT2,322-SPLIT2,273,322
251,273-SPLIT3,251,273
340,251,340,251
260,215,260,215
91-SPLIT2,260,91,260
215,unassigned_region-SPLIT1,215,unassigned_region
450-SPLIT2,215,450,215
365,450-SPLIT2,365,450
706,215,706,215
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450-SPLIT1,unassigned_region,450
unassigned_region-SPLIT3,273-SPLIT3,unassigned_region,273
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,147,unassigned_region,147
