unique.split,parent.split,host,parent.host
9-SPLIT1,unassigned_region-SPLIT1,9,unassigned_region
450-SPLIT1,unassigned_region-SPLIT1,450,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
730,668,730,668
884,730,884,730
954,730,954,730
797,668,797,668
349,482,349,482
482,unassigned_region-SPLIT2,482,unassigned_region
822,unassigned_region-SPLIT2,822,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
687,unassigned_region-SPLIT2,687,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
288,434,288,434
303,450-SPLIT1,303,450
780,450-SPLIT1,780,450
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
450-SPLIT2,260-SPLIT1,450,260
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
9-SPLIT2,unassigned_region-SPLIT1,9,unassigned_region
112,9-SPLIT2,112,9
450-SPLIT3,unassigned_region-SPLIT1,450,unassigned_region
365,unassigned_region-SPLIT1,365,unassigned_region
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
273,unassigned_region-SPLIT1,273,unassigned_region
322-SPLIT1,273,322,273
286,273,286,273
322-SPLIT2,286,322,286
322-SPLIT3,286,322,286
91-SPLIT1,286,91,286
124,unassigned_region-SPLIT3,124,unassigned_region
32,124,32,124
284,124,284,124
609,unassigned_region-SPLIT4,609,unassigned_region
818,147,818,147
147,unassigned_region-SPLIT4,147,unassigned_region
158,147,158,147
240,147,240,147
775,unassigned_region-SPLIT5,775,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
40,unassigned_region-SPLIT5,40,unassigned_region
681,124,681,124
21,124,21,124
91-SPLIT2,unassigned_region-SPLIT3,91,unassigned_region
322-SPLIT4,unassigned_region-SPLIT3,322,unassigned_region
251,273,251,273
340,251,340,251
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450-SPLIT1,unassigned_region,450
unassigned_region-SPLIT3,286,unassigned_region,286
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,147,unassigned_region,147
