unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
251,unassigned_region-SPLIT1,251,unassigned_region
340,251,340,251
273-SPLIT2,unassigned_region-SPLIT1,273,unassigned_region
322-SPLIT1,unassigned_region-SPLIT2,322,unassigned_region
124,322-SPLIT1,124,322
32,124,32,124
284,124,284,124
609,unassigned_region-SPLIT3,609,unassigned_region
818,147,818,147
147,unassigned_region-SPLIT3,147,unassigned_region
775,unassigned_region-SPLIT4,775,unassigned_region
101,unassigned_region-SPLIT4,101,unassigned_region
40,unassigned_region-SPLIT4,40,unassigned_region
158,147,158,147
240,147,240,147
681,124,681,124
21,124,21,124
273-SPLIT1,322-SPLIT1,273,322
286,unassigned_region-SPLIT2,286,unassigned_region
91-SPLIT1,286,91,286
91-SPLIT2,273-SPLIT2,91,273
450,unassigned_region-SPLIT1,450,unassigned_region
365,450,365,450
260-SPLIT1,450,260,450
322-SPLIT2,260-SPLIT1,322,260
260-SPLIT2,450,260,450
822,unassigned_region-SPLIT5,822,unassigned_region
856,unassigned_region-SPLIT5,856,unassigned_region
687,unassigned_region-SPLIT5,687,unassigned_region
434,unassigned_region-SPLIT5,434,unassigned_region
288,434,288,434
668,unassigned_region-SPLIT5,668,unassigned_region
730,668,730,668
884,730,884,730
954,730,954,730
797,668,797,668
482,unassigned_region-SPLIT5,482,unassigned_region
349,482,349,482
303,450,303,450
780,450,780,450
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,273-SPLIT2,unassigned_region,273
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,450,unassigned_region,450
