unique.split,parent.split,host,parent.host
260-SPLIT1,273-SPLIT3,260,273
273-SPLIT3,unassigned_region-SPLIT1,273,unassigned_region
273-SPLIT1,286,273,286
365,unassigned_region-SPLIT3,365,unassigned_region
450-SPLIT1,unassigned_region-SPLIT3,450,unassigned_region
286,unassigned_region-SPLIT2,286,unassigned_region
91-SPLIT1,286,91,286
91-SPLIT2,286,91,286
322,unassigned_region-SPLIT2,322,unassigned_region
124,322,124,322
284,124,284,124
21,124,21,124
609,unassigned_region-SPLIT4,609,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
818,147,818,147
158,147,158,147
240,147,240,147
775,unassigned_region-SPLIT5,775,unassigned_region
40,unassigned_region-SPLIT5,40,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
681,124,681,124
32,124,32,124
273-SPLIT2,322,273,322
251,273-SPLIT3,251,273
340,251,340,251
260-SPLIT2,273-SPLIT3,260,273
260-SPLIT3,273-SPLIT3,260,273
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
260-SPLIT4,unassigned_region-SPLIT1,260,unassigned_region
450-SPLIT2,unassigned_region-SPLIT1,450,unassigned_region
260-SPLIT5,450-SPLIT2,260,450
303,450-SPLIT2,303,450
687-SPLIT1,482,687,482
482,unassigned_region-SPLIT6,482,unassigned_region
349-SPLIT1,482,349,482
349-SPLIT2,482,349,482
668,482,668,482
797,668,797,668
730,668,730,668
884,730,884,730
954,730,954,730
434,unassigned_region-SPLIT6,434,unassigned_region
288,434,288,434
822,unassigned_region-SPLIT6,822,unassigned_region
856,unassigned_region-SPLIT6,856,unassigned_region
687-SPLIT2,unassigned_region-SPLIT6,687,unassigned_region
780,450-SPLIT2,780,450
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,273-SPLIT3,unassigned_region,273
unassigned_region-SPLIT3,286,unassigned_region,286
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,147,unassigned_region,147
unassigned_region-SPLIT6,450-SPLIT2,unassigned_region,450
