unique.split,parent.split,host,parent.host
706,215,706,215
215,unassigned_region-SPLIT1,215,unassigned_region
112,9,112,9
9,unassigned_region-SPLIT1,9,unassigned_region
273-SPLIT2,unassigned_region-SPLIT1,273,unassigned_region
286,273-SPLIT2,286,273
91-SPLIT1,286,91,286
91-SPLIT2,286,91,286
322,273-SPLIT2,322,273
124,322,124,322
32,124,32,124
284,124,284,124
21,124,21,124
147,124,147,124
818,147,818,147
40,unassigned_region-SPLIT2,40,unassigned_region
101,unassigned_region-SPLIT2,101,unassigned_region
158,147,158,147
240,147,240,147
775,147,775,147
609,147,609,147
681,124,681,124
273-SPLIT1,322,273,322
251,273-SPLIT2,251,273
340,251,340,251
365,450-SPLIT2,365,450
450-SPLIT2,unassigned_region-SPLIT1,450,unassigned_region
780,450-SPLIT2,780,450
303,450-SPLIT2,303,450
482-SPLIT1,349,482,349
349,unassigned_region-SPLIT3,349,unassigned_region
668,349,668,349
797,668,797,668
730,668,730,668
954,730,954,730
884,730,884,730
482-SPLIT2,unassigned_region-SPLIT3,482,unassigned_region
856,unassigned_region-SPLIT3,856,unassigned_region
482-SPLIT3,unassigned_region-SPLIT4,482,unassigned_region
822,unassigned_region-SPLIT4,822,unassigned_region
687,unassigned_region-SPLIT3,687,unassigned_region
434,unassigned_region-SPLIT3,434,unassigned_region
288,434,288,434
260-SPLIT1,450-SPLIT2,260,450
450-SPLIT1,260-SPLIT1,450,260
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
unassigned_region-SPLIT3,450-SPLIT2,unassigned_region,450
unassigned_region-SPLIT4,856,unassigned_region,856
