unique.split,parent.split,host,parent.host
450-SPLIT1,215,450,215
215,unassigned_region-SPLIT1,215,unassigned_region
450-SPLIT2,unassigned_region-SPLIT2,450,unassigned_region
365,unassigned_region-SPLIT2,365,unassigned_region
706,215,706,215
91-SPLIT1,215,91,215
450-SPLIT3,215,450,215
303,450-SPLIT3,303,450
687,unassigned_region-SPLIT3,687,unassigned_region
856,unassigned_region-SPLIT3,856,unassigned_region
822,unassigned_region-SPLIT3,822,unassigned_region
434,unassigned_region-SPLIT3,434,unassigned_region
288,434,288,434
482-SPLIT1,349,482,349
349,unassigned_region-SPLIT3,349,unassigned_region
482-SPLIT2,unassigned_region-SPLIT3,482,unassigned_region
668,unassigned_region-SPLIT3,668,unassigned_region
797,unassigned_region-SPLIT4,797,unassigned_region
730,unassigned_region-SPLIT4,730,unassigned_region
954,730,954,730
884-SPLIT1,730,884,730
884-SPLIT2,730,884,730
780,450-SPLIT3,780,450
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
322-SPLIT1,unassigned_region-SPLIT5,322,unassigned_region
91-SPLIT2,unassigned_region-SPLIT5,91,unassigned_region
260-SPLIT2,unassigned_region-SPLIT5,260,unassigned_region
91-SPLIT3,9,91,9
112,9,112,9
273-SPLIT2,unassigned_region-SPLIT1,273,unassigned_region
286,273-SPLIT2,286,273
322-SPLIT2,273-SPLIT2,322,273
124,322-SPLIT2,124,322
32,124,32,124
284,124,284,124
21,124,21,124
609,unassigned_region-SPLIT6,609,unassigned_region
818,147,818,147
147,unassigned_region-SPLIT6,147,unassigned_region
775,147,775,147
101,unassigned_region-SPLIT7,101,unassigned_region
40,unassigned_region-SPLIT7,40,unassigned_region
240,147,240,147
158,147,158,147
681,124,681,124
273-SPLIT1,322-SPLIT2,273,322
260-SPLIT3,273-SPLIT2,260,273
251,273-SPLIT2,251,273
340,251,340,251
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,450-SPLIT3,unassigned_region,450
unassigned_region-SPLIT4,668,unassigned_region,668
unassigned_region-SPLIT5,9,unassigned_region,9
unassigned_region-SPLIT6,124,unassigned_region,124
unassigned_region-SPLIT7,147,unassigned_region,147
