unique.split,parent.split,host,parent.host
273-SPLIT3,unassigned_region-SPLIT1,273,unassigned_region
251,273-SPLIT3,251,273
340,251,340,251
322-SPLIT1,unassigned_region-SPLIT2,322,unassigned_region
273-SPLIT1,322-SPLIT1,273,322
273-SPLIT2,286,273,286
286,unassigned_region-SPLIT2,286,unassigned_region
322-SPLIT2,286,322,286
124,322-SPLIT2,124,322
32,124,32,124
21,124,21,124
681,124,681,124
609,unassigned_region-SPLIT3,609,unassigned_region
775,unassigned_region-SPLIT4,775,unassigned_region
40,unassigned_region-SPLIT4,40,unassigned_region
101,unassigned_region-SPLIT4,101,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
158,147,158,147
240,147,240,147
818,147,818,147
284,124,284,124
91-SPLIT1,286,91,286
91-SPLIT2,286,91,286
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
215,unassigned_region-SPLIT1,215,unassigned_region
365,450-SPLIT1,365,450
450-SPLIT1,215,450,215
706,215,706,215
260,unassigned_region-SPLIT1,260,unassigned_region
303,450-SPLIT2,303,450
450-SPLIT2,unassigned_region-SPLIT1,450,unassigned_region
434,unassigned_region-SPLIT5,434,unassigned_region
288,434,288,434
687,unassigned_region-SPLIT5,687,unassigned_region
822,unassigned_region-SPLIT5,822,unassigned_region
856,unassigned_region-SPLIT5,856,unassigned_region
349,482-SPLIT1,349,482
482-SPLIT1,unassigned_region-SPLIT5,482,unassigned_region
668,unassigned_region-SPLIT5,668,unassigned_region
482-SPLIT2,668,482,668
797,unassigned_region-SPLIT6,797,unassigned_region
730-SPLIT2,unassigned_region-SPLIT6,730,unassigned_region
884,730-SPLIT2,884,730
730-SPLIT1,884,730,884
954,730-SPLIT2,954,730
780,450-SPLIT2,780,450
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,273-SPLIT3,unassigned_region,273
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,450-SPLIT2,unassigned_region,450
unassigned_region-SPLIT6,668,unassigned_region,668
