unique.split,parent.split,host,parent.host
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
450-SPLIT1,9,450,9
251,273,251,273
340,251,340,251
273,unassigned_region-SPLIT1,273,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
32,124,32,124
284,124,284,124
21,124,21,124
609,unassigned_region-SPLIT3,609,unassigned_region
818,147,818,147
147,unassigned_region-SPLIT3,147,unassigned_region
158,147,158,147
240,147,240,147
101,unassigned_region-SPLIT4,101,unassigned_region
40,unassigned_region-SPLIT4,40,unassigned_region
775,unassigned_region-SPLIT4,775,unassigned_region
681,124,681,124
322-SPLIT1,unassigned_region-SPLIT2,322,unassigned_region
322-SPLIT2,273,322,273
260-SPLIT1,286,260,286
286,273,286,273
322-SPLIT3,286,322,286
91-SPLIT1,286,91,286
91-SPLIT2,286,91,286
322-SPLIT4,273,322,273
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
260-SPLIT2,450-SPLIT3,260,450
450-SPLIT3,unassigned_region-SPLIT1,450,unassigned_region
303,450-SPLIT3,303,450
434,unassigned_region-SPLIT5,434,unassigned_region
288,434,288,434
349,482,349,482
482,unassigned_region-SPLIT5,482,unassigned_region
668,482,668,482
797,668,797,668
730,668,730,668
954,730,954,730
884,730,884,730
450-SPLIT2,482,450,482
687,unassigned_region-SPLIT6,687,unassigned_region
856,unassigned_region-SPLIT6,856,unassigned_region
822,unassigned_region-SPLIT6,822,unassigned_region
780,450-SPLIT3,780,450
365,450-SPLIT3,365,450
260-SPLIT3,unassigned_region-SPLIT1,260,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,273,unassigned_region,273
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,450-SPLIT3,unassigned_region,450
unassigned_region-SPLIT6,482,unassigned_region,482
