unique.split,parent.split,host,parent.host
322-SPLIT1,unassigned_region-SPLIT1,322,unassigned_region
450-SPLIT1,unassigned_region-SPLIT1,450,unassigned_region
303,450-SPLIT1,303,450
822,unassigned_region-SPLIT2,822,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
687,unassigned_region-SPLIT2,687,unassigned_region
349,unassigned_region-SPLIT2,349,unassigned_region
482-SPLIT1,349,482,349
482-SPLIT2,unassigned_region-SPLIT2,482,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
797,668,797,668
730,668,730,668
884,730,884,730
954,730,954,730
434,unassigned_region-SPLIT2,434,unassigned_region
288,434,288,434
780,450-SPLIT1,780,450
215,9-SPLIT2,215,9
706,215,706,215
322-SPLIT2,215,322,215
322-SPLIT3,273,322,273
260-SPLIT1,273,260,273
273,9-SPLIT2,273,9
286,273,286,273
91-SPLIT1,286,91,286
9-SPLIT1,286,9,286
340,251,340,251
251,273,251,273
9-SPLIT2,unassigned_region-SPLIT1,9,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
609,unassigned_region-SPLIT4,609,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
818,147,818,147
158,147,158,147
240,147,240,147
775,unassigned_region-SPLIT5,775,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
40,101,40,101
681,124,681,124
284,124,284,124
21,124,21,124
32,124,32,124
450-SPLIT2,unassigned_region-SPLIT3,450,unassigned_region
365,450-SPLIT2,365,450
322-SPLIT4,unassigned_region-SPLIT3,322,unassigned_region
260-SPLIT2,unassigned_region-SPLIT3,260,unassigned_region
91-SPLIT2,9-SPLIT2,91,9
112,9-SPLIT2,112,9
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450-SPLIT1,unassigned_region,450
unassigned_region-SPLIT3,9-SPLIT2,unassigned_region,9
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,147,unassigned_region,147
