unique.split,parent.split,host,parent.host
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
450-SPLIT1,unassigned_region-SPLIT2,450,unassigned_region
365,unassigned_region-SPLIT2,365,unassigned_region
260-SPLIT1,unassigned_region-SPLIT2,260,unassigned_region
322-SPLIT1,unassigned_region-SPLIT2,322,unassigned_region
273,unassigned_region-SPLIT1,273,unassigned_region
286-SPLIT1,273,286,273
91-SPLIT1,286-SPLIT1,91,286
260-SPLIT2,91-SPLIT1,260,91
322-SPLIT2,286-SPLIT1,322,286
286-SPLIT2,273,286,273
322-SPLIT3,273,322,273
124-SPLIT2,273,124,273
32,124-SPLIT2,32,124
284,124-SPLIT2,284,124
124-SPLIT1,284,124,284
21,124-SPLIT2,21,124
609,unassigned_region-SPLIT3,609,unassigned_region
818,147,818,147
147,unassigned_region-SPLIT3,147,unassigned_region
101,unassigned_region-SPLIT4,101,unassigned_region
40,unassigned_region-SPLIT4,40,unassigned_region
775,unassigned_region-SPLIT4,775,unassigned_region
158,147,158,147
240,147,240,147
681,124-SPLIT2,681,124
251,273,251,273
340,251,340,251
450-SPLIT2,unassigned_region-SPLIT1,450,unassigned_region
260-SPLIT3,unassigned_region-SPLIT5,260,unassigned_region
91-SPLIT2,215,91,215
215,unassigned_region-SPLIT5,215,unassigned_region
706,215,706,215
322-SPLIT4,unassigned_region-SPLIT6,322,unassigned_region
260-SPLIT4,unassigned_region-SPLIT6,260,unassigned_region
303,450-SPLIT2,303,450
687,unassigned_region-SPLIT7,687,unassigned_region
856-SPLIT1,687,856,687
856-SPLIT2,unassigned_region-SPLIT7,856,unassigned_region
822,unassigned_region-SPLIT7,822,unassigned_region
434,unassigned_region-SPLIT7,434,unassigned_region
288,434,288,434
482-SPLIT1,349,482,349
349,unassigned_region-SPLIT7,349,unassigned_region
482-SPLIT2,349,482,349
668,349,668,349
954,730,954,730
730,668,730,668
884,730,884,730
797,668,797,668
780,450-SPLIT2,780,450
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,273,unassigned_region,273
unassigned_region-SPLIT3,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,450-SPLIT2,unassigned_region,450
unassigned_region-SPLIT6,450-SPLIT2,unassigned_region,450
unassigned_region-SPLIT7,450-SPLIT2,unassigned_region,450
