unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
450-SPLIT1,unassigned_region-SPLIT1,450,unassigned_region
303,450-SPLIT1,303,450
822,unassigned_region-SPLIT2,822,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
687,unassigned_region-SPLIT2,687,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
482,unassigned_region-SPLIT3,482,unassigned_region
349-SPLIT1,482,349,482
349-SPLIT2,unassigned_region-SPLIT3,349,unassigned_region
797,668,797,668
730,668,730,668
884,730,884,730
954,730,954,730
434,unassigned_region-SPLIT2,434,unassigned_region
288,434,288,434
780,450-SPLIT1,780,450
273,322-SPLIT3,273,322
260-SPLIT2,unassigned_region-SPLIT4,260,unassigned_region
322-SPLIT1,unassigned_region-SPLIT4,322,unassigned_region
286,273,286,273
91-SPLIT1,286,91,286
322-SPLIT2,273,322,273
260-SPLIT3,273,260,273
450-SPLIT2,322-SPLIT3,450,322
365,450-SPLIT2,365,450
91-SPLIT2,322-SPLIT3,91,322
322-SPLIT3,unassigned_region-SPLIT1,322,unassigned_region
260-SPLIT4,322-SPLIT3,260,322
124,322-SPLIT3,124,322
284,124,284,124
21,124,21,124
609,unassigned_region-SPLIT5,609,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
818,147,818,147
240,147,240,147
158,147,158,147
40,unassigned_region-SPLIT6,40,unassigned_region
101,unassigned_region-SPLIT6,101,unassigned_region
775,147,775,147
681,124,681,124
32,124,32,124
251,322-SPLIT3,251,322
340,251,340,251
9,322-SPLIT3,9,322
112,9,112,9
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450-SPLIT1,unassigned_region,450
unassigned_region-SPLIT3,668,unassigned_region,668
unassigned_region-SPLIT4,273,unassigned_region,273
unassigned_region-SPLIT5,124,unassigned_region,124
unassigned_region-SPLIT6,147,unassigned_region,147
