unique.split,parent.split,host,parent.host
450-SPLIT1,unassigned_region-SPLIT1,450,unassigned_region
303,450-SPLIT1,303,450
434,450-SPLIT1,434,450
288,434,288,434
668-SPLIT2,unassigned_region-SPLIT2,668,unassigned_region
482-SPLIT1,668-SPLIT2,482,668
668-SPLIT1,482-SPLIT1,668,482
797,668-SPLIT1,797,668
730,668-SPLIT1,730,668
954,730,954,730
884,730,884,730
482-SPLIT2,unassigned_region-SPLIT2,482,unassigned_region
349-SPLIT1,482-SPLIT2,349,482
349-SPLIT2,482-SPLIT2,349,482
822,unassigned_region-SPLIT3,822,unassigned_region
856,unassigned_region-SPLIT3,856,unassigned_region
687,unassigned_region-SPLIT3,687,unassigned_region
349-SPLIT3,450-SPLIT1,349,450
780,450-SPLIT1,780,450
286-SPLIT1,273,286,273
273,unassigned_region-SPLIT1,273,unassigned_region
450-SPLIT2,unassigned_region-SPLIT4,450,unassigned_region
365,unassigned_region-SPLIT4,365,unassigned_region
286-SPLIT2,273,286,273
91-SPLIT1,286-SPLIT2,91,286
322-SPLIT1,286-SPLIT2,322,286
322-SPLIT2,273,322,273
124,322-SPLIT2,124,322
284,124,284,124
681,124,681,124
609,unassigned_region-SPLIT5,609,unassigned_region
101,unassigned_region-SPLIT6,101,unassigned_region
40,unassigned_region-SPLIT6,40,unassigned_region
775,unassigned_region-SPLIT6,775,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
240,147,240,147
158,147,158,147
818,147,818,147
21,124,21,124
32,124,32,124
91-SPLIT2,273,91,273
260-SPLIT1,273,260,273
260-SPLIT2,273,260,273
251,unassigned_region-SPLIT1,251,unassigned_region
340,251,340,251
260-SPLIT3,9,260,9
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
450-SPLIT3,215,450,215
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450-SPLIT1,unassigned_region,450
unassigned_region-SPLIT3,450-SPLIT1,unassigned_region,450
unassigned_region-SPLIT4,273,unassigned_region,273
unassigned_region-SPLIT5,124,unassigned_region,124
unassigned_region-SPLIT6,147,unassigned_region,147
