dataset,single,10,20,30,40,50,60,70,80,90,100
SIR01_sl1000_mr075_nv10_6,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SIR01_sl1000_mr075_nv10_7,0.833,0.917,0.917,0.917,0.875,0.875,0.875,0.792,0.792,0.792,0.792
SIR01_sl1000_mr075_nv10_8,0.562,0.625,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562
SIR01_sl1000_mr075_nv10_9,0.778,0.815,0.778,0.778,0.704,0.63,0.63,0.63,0.63,0.63,0.63
SIR01_sl1000_mr15_nv10_1,0.571,0.651,0.619,0.619,0.587,0.54,0.54,0.54,0.54,0.508,0.508
SIR01_sl1000_mr15_nv10_10,0.656,0.844,0.75,0.75,0.719,0.688,0.688,0.656,0.625,0.625,0.625
SIR01_sl1000_mr15_nv10_11,0.667,0.667,0.667,0.667,0.667,0.667,0.583,0.583,0.583,0.583,0.583
SIR01_sl1000_mr15_nv10_12,0.542,0.667,0.667,0.583,0.542,0.5,0.5,0.5,0.5,0.458,0.458
SIR01_sl1000_mr15_nv10_13,0.824,0.941,0.824,0.647,0.647,0.647,0.647,0.588,0.588,0.588,0.588
SIR01_sl1000_mr15_nv10_14,1,1,1,1,1,1,1,1,1,1,1
SIR01_sl1000_mr15_nv10_15,0.579,0.579,0.579,0.579,0.553,0.526,0.526,0.526,0.526,0.526,0.447
SIR01_sl1000_mr15_nv10_16,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr15_nv10_17,0.8,0.9,0.9,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
SIR01_sl1000_mr15_nv10_18,0.696,0.754,0.754,0.725,0.725,0.696,0.681,0.681,0.667,0.667,0.667
SIR01_sl1000_mr15_nv10_19,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_2,0.538,0.923,0.923,0.923,0.923,0.769,0.538,0.538,0.462,0.462,0.462
SIR01_sl1000_mr15_nv10_20,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr15_nv10_3,0.729,0.864,0.763,0.746,0.746,0.746,0.712,0.712,0.695,0.695,0.695
SIR01_sl1000_mr15_nv10_4,0.5,0.875,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5
SIR01_sl1000_mr15_nv10_5,0.9,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.8
SIR01_sl1000_mr15_nv10_6,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
SIR01_sl1000_mr15_nv10_7,0.7,0.76,0.72,0.7,0.7,0.7,0.66,0.66,0.66,0.66,0.66
SIR01_sl1000_mr15_nv10_8,0.8,0.9,0.8,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6
SIR01_sl1000_mr15_nv10_9,0.667,0.714,0.714,0.714,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl1000_mr15_nv20_1,0.719,0.781,0.719,0.719,0.719,0.688,0.688,0.688,0.688,0.625,0.625
SIR01_sl1000_mr15_nv20_10,0.692,0.846,0.846,0.846,0.769,0.769,0.769,0.692,0.692,0.692,0.615
SIR01_sl1000_mr15_nv20_11,0.864,0.898,0.898,0.898,0.898,0.847,0.847,0.847,0.847,0.847,0.847
SIR01_sl1000_mr15_nv20_12,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.533,0.533
SIR01_sl1000_mr15_nv20_13,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833
SIR01_sl1000_mr15_nv20_14,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
SIR01_sl1000_mr15_nv20_15,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357
SIR01_sl1000_mr15_nv20_16,0.857,0.952,0.952,0.905,0.905,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr15_nv20_17,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
SIR01_sl1000_mr15_nv20_18,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.933,0.867,0.867
SIR01_sl1000_mr15_nv20_19,0.824,0.922,0.863,0.843,0.804,0.804,0.804,0.804,0.804,0.804,0.804
SIR01_sl1000_mr15_nv20_2,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR01_sl1000_mr15_nv20_20,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl1000_mr15_nv20_3,0.6,1,1,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4
SIR01_sl1000_mr15_nv20_4,0.739,0.768,0.739,0.739,0.739,0.739,0.739,0.725,0.71,0.71,0.71
SIR01_sl1000_mr15_nv20_5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
SIR01_sl1000_mr15_nv20_6,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SIR01_sl1000_mr15_nv20_7,0.821,0.857,0.857,0.857,0.821,0.786,0.786,0.786,0.786,0.786,0.786
SIR01_sl1000_mr15_nv20_8,0.812,0.896,0.875,0.833,0.812,0.792,0.771,0.771,0.771,0.729,0.729
SIR01_sl1000_mr15_nv20_9,0.769,0.923,0.808,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.692
SIR01_sl1000_mr15_nv5_1,0.679,0.821,0.786,0.75,0.643,0.607,0.607,0.607,0.536,0.536,0.536
SIR01_sl1000_mr15_nv5_10,1,0.909,0.909,0.909,0.909,0.909,0.909,0.818,0.818,0.727,0.727
SIR01_sl1000_mr15_nv5_11,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.556,0.556,0.556
SIR01_sl1000_mr15_nv5_12,0.522,0.609,0.609,0.522,0.478,0.435,0.435,0.391,0.391,0.391,0.391
SIR01_sl1000_mr15_nv5_13,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812
SIR01_sl1000_mr15_nv5_14,0.773,0.864,0.818,0.773,0.727,0.727,0.682,0.591,0.545,0.545,0.545
SIR01_sl1000_mr15_nv5_15,0.756,0.8,0.778,0.756,0.733,0.733,0.733,0.733,0.733,0.711,0.711
SIR01_sl1000_mr15_nv5_16,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444
SIR01_sl1000_mr15_nv5_17,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SIR01_sl1000_mr15_nv5_18,0.778,1,1,0.778,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl1000_mr15_nv5_19,0.619,0.714,0.714,0.667,0.667,0.619,0.571,0.571,0.524,0.524,0.524
SIR01_sl1000_mr15_nv5_2,0.543,0.743,0.743,0.686,0.686,0.571,0.571,0.543,0.514,0.514,0.514
SIR01_sl1000_mr15_nv5_20,0.765,0.941,0.882,0.882,0.882,0.765,0.765,0.647,0.647,0.588,0.588
SIR01_sl1000_mr15_nv5_3,0.222,0.556,0.444,0.444,0.444,0.444,0.444,0.333,0.333,0.222,0.222
SIR01_sl1000_mr15_nv5_4,0.52,0.56,0.52,0.52,0.48,0.48,0.44,0.4,0.4,0.4,0.32
SIR01_sl1000_mr15_nv5_5,0.545,0.818,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545
SIR01_sl1000_mr15_nv5_6,0.522,0.783,0.739,0.652,0.565,0.565,0.522,0.522,0.522,0.478,0.478
SIR01_sl1000_mr15_nv5_7,0.5,0.875,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.375,0.375
SIR01_sl1000_mr15_nv5_8,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
SIR01_sl1000_mr15_nv5_9,0.596,0.638,0.617,0.617,0.574,0.574,0.574,0.574,0.574,0.574,0.553
SIR01_sl1000_mr3_nv10_1,0.7,0.867,0.867,0.8,0.767,0.767,0.733,0.733,0.733,0.7,0.7
SIR01_sl1000_mr3_nv10_10,0.889,1,1,0.889,0.889,0.778,0.778,0.667,0.667,0.667,0.667
SIR01_sl1000_mr3_nv10_11,0.667,0.754,0.754,0.737,0.702,0.702,0.667,0.667,0.649,0.632,0.632
SIR01_sl1000_mr3_nv10_12,0.765,0.735,0.735,0.735,0.706,0.706,0.706,0.706,0.706,0.706,0.706
SIR01_sl1000_mr3_nv10_13,0.639,0.806,0.806,0.722,0.639,0.639,0.611,0.611,0.583,0.583,0.583
SIR01_sl1000_mr3_nv10_14,0.786,0.893,0.893,0.821,0.821,0.821,0.821,0.821,0.786,0.786,0.786
SIR01_sl1000_mr3_nv10_15,0.556,0.667,0.667,0.667,0.667,0.556,0.444,0.444,0.444,0.444,0.444
SIR01_sl1000_mr3_nv10_16,0.812,0.844,0.812,0.781,0.75,0.75,0.75,0.75,0.75,0.719,0.719
SIR01_sl1000_mr3_nv10_17,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SIR01_sl1000_mr3_nv10_18,0.792,0.792,0.792,0.792,0.792,0.75,0.75,0.75,0.75,0.667,0.667
SIR01_sl1000_mr3_nv10_19,0.433,0.533,0.5,0.5,0.467,0.467,0.433,0.4,0.4,0.367,0.367
SIR01_sl1000_mr3_nv10_2,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr3_nv10_20,0.75,0.75,0.75,0.75,0.75,0.667,0.667,0.667,0.667,0.583,0.583
SIR01_sl1000_mr3_nv10_3,0.7,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.65,0.65,0.65
SIR01_sl1000_mr3_nv10_4,0.75,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917
SIR01_sl1000_mr3_nv10_5,0.714,0.786,0.786,0.786,0.786,0.75,0.714,0.714,0.714,0.714,0.643
SIR01_sl1000_mr3_nv10_6,0.667,0.741,0.685,0.667,0.648,0.63,0.611,0.593,0.574,0.537,0.537
SIR01_sl1000_mr3_nv10_7,0.609,0.739,0.739,0.739,0.739,0.652,0.652,0.652,0.609,0.565,0.565
SIR01_sl1000_mr3_nv10_8,0.8,0.8,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
SIR01_sl1000_mr3_nv10_9,0.655,0.828,0.69,0.69,0.655,0.655,0.586,0.552,0.517,0.517,0.517
SIR01_sl250_mr15_nv10_1,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765,0.765
SIR01_sl250_mr15_nv10_10,0.643,0.732,0.714,0.679,0.661,0.643,0.625,0.607,0.607,0.589,0.589
SIR01_sl250_mr15_nv10_11,0.5,0.542,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
SIR01_sl250_mr15_nv10_12,0.632,0.789,0.789,0.737,0.684,0.632,0.579,0.579,0.579,0.579,0.579
SIR01_sl250_mr15_nv10_13,0.462,0.769,0.538,0.538,0.462,0.462,0.462,0.462,0.462,0.462,0.462
SIR01_sl250_mr15_nv10_14,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533
SIR01_sl250_mr15_nv10_15,0.5,0.625,0.625,0.375,0.375,0.375,0.25,0.25,0.25,0.25,0.25
SIR01_sl250_mr15_nv10_16,0.652,0.739,0.739,0.739,0.739,0.739,0.739,0.696,0.652,0.652,0.652
SIR01_sl250_mr15_nv10_17,1,1,1,1,1,1,1,1,1,1,1
SIR01_sl250_mr15_nv10_18,0.65,0.7,0.7,0.7,0.65,0.6,0.6,0.6,0.6,0.6,0.55
SIR01_sl250_mr15_nv10_19,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl250_mr15_nv10_2,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl250_mr15_nv10_20,0.429,0.571,0.571,0.571,0.571,0.571,0.571,0.571,0.429,0.429,0.429
SIR01_sl250_mr15_nv10_3,0.643,0.714,0.714,0.643,0.643,0.643,0.643,0.571,0.571,0.571,0.571
SIR01_sl250_mr15_nv10_4,0.583,0.667,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.5,0.5
SIR01_sl250_mr15_nv10_5,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889
SIR01_sl250_mr15_nv10_6,0.535,0.581,0.558,0.512,0.419,0.395,0.372,0.372,0.349,0.326,0.326
SIR01_sl250_mr15_nv10_7,0.659,0.829,0.732,0.659,0.61,0.61,0.61,0.585,0.585,0.585,0.585
SIR01_sl250_mr15_nv10_8,0.556,0.778,0.667,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556
SIR01_sl250_mr15_nv10_9,0.4,0.7,0.6,0.6,0.6,0.5,0.5,0.5,0.4,0.4,0.4
SIR01_sl500_mr15_nv10_1,0.4,0.8,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
SIR01_sl500_mr15_nv10_10,0.538,0.692,0.692,0.692,0.692,0.538,0.538,0.538,0.538,0.538,0.538
SIR01_sl500_mr15_nv10_11,0.706,0.882,0.824,0.765,0.765,0.765,0.765,0.647,0.588,0.471,0.471
SIR01_sl500_mr15_nv10_12,0.667,1,0.833,0.833,0.667,0.667,0.667,0.667,0.5,0.5,0.5
SIR01_sl500_mr15_nv10_13,0.429,0.857,0.857,0.714,0.571,0.571,0.571,0.571,0.429,0.429,0.429
SIR01_sl500_mr15_nv10_14,0.564,0.821,0.692,0.615,0.615,0.564,0.564,0.538,0.538,0.538,0.538
SIR01_sl500_mr15_nv10_15,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl500_mr15_nv10_16,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SIR01_sl500_mr15_nv10_17,0.692,0.769,0.769,0.769,0.769,0.769,0.692,0.692,0.692,0.692,0.692
SIR01_sl500_mr15_nv10_18,0.56,0.68,0.64,0.64,0.6,0.6,0.6,0.56,0.56,0.52,0.52
SIR01_sl500_mr15_nv10_19,0.852,0.852,0.852,0.852,0.852,0.815,0.741,0.704,0.704,0.667,0.593
SIR01_sl500_mr15_nv10_2,0.667,0.714,0.714,0.667,0.667,0.667,0.667,0.571,0.571,0.571,0.571
SIR01_sl500_mr15_nv10_20,0.8,0.84,0.84,0.84,0.8,0.76,0.76,0.72,0.72,0.72,0.72
SIR01_sl500_mr15_nv10_3,0.684,0.842,0.842,0.842,0.684,0.684,0.684,0.684,0.684,0.684,0.684
SIR01_sl500_mr15_nv10_4,0.653,0.837,0.816,0.796,0.755,0.735,0.694,0.673,0.653,0.633,0.633
SIR01_sl500_mr15_nv10_5,0.712,0.827,0.808,0.788,0.788,0.712,0.712,0.712,0.673,0.635,0.635
SIR01_sl500_mr15_nv10_6,1,1,1,1,1,1,0.966,0.966,0.966,0.966,0.966
SIR01_sl500_mr15_nv10_7,0.857,1,1,1,0.857,0.857,0.857,0.714,0.714,0.714,0.714
SIR01_sl500_mr15_nv10_8,0.75,0.875,0.875,0.875,0.75,0.625,0.5,0.375,0.375,0.375,0.375
SIR01_sl500_mr15_nv10_9,0.772,0.807,0.772,0.772,0.772,0.772,0.772,0.754,0.754,0.754,0.754
,0.735103571428571,0.8061375,0.787741071428572,0.768567857142858,0.751626785714286,0.734533928571429,0.718923214285715,0.702780357142858,0.686783928571429,0.672362500000001,0.665660714285715
