unique.split,parent.split,host,parent.host
775-SPLIT1,unassigned_region-SPLIT1,775,unassigned_region
195,907-SPLIT2,195,907
555-SPLIT1,195,555,195
907-SPLIT1,195,907,195
907-SPLIT2,775-SPLIT1,907,775
400,907-SPLIT2,400,907
121-SPLIT1,775-SPLIT1,121,775
258,121-SPLIT1,258,121
251,121-SPLIT1,251,121
162,251,162,251
476,251,476,251
392,251,392,251
121-SPLIT2,952-SPLIT1,121,952
952-SPLIT1,unassigned_region-SPLIT1,952,unassigned_region
173,555-SPLIT2,173,555
907-SPLIT3,173,907,173
555-SPLIT2,952-SPLIT1,555,952
907-SPLIT4,555-SPLIT2,907,555
244,907-SPLIT4,244,907
981,244,981,244
623,981,623,981
102,981,102,981
49,102,49,102
410,102,410,102
487,unassigned_region-SPLIT2,487,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
243,102,243,102
295,981,295,981
265,981,265,981
475,unassigned_region-SPLIT3,475,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
185,unassigned_region-SPLIT4,185,unassigned_region
346,unassigned_region-SPLIT4,346,unassigned_region
233,244,233,244
168,907-SPLIT4,168,907
406,168,406,168
344,952-SPLIT1,344,952
146,952-SPLIT1,146,952
907-SPLIT5,952-SPLIT1,907,952
589,unassigned_region-SPLIT5,589,unassigned_region
546-SPLIT1,849,546,849
849,589,849,589
546-SPLIT2,849,546,849
952-SPLIT2,unassigned_region-SPLIT5,952,unassigned_region
121-SPLIT3,unassigned_region-SPLIT6,121,unassigned_region
184,121-SPLIT3,184,121
109,184,109,184
119-SPLIT1,109,119,109
175,unassigned_region-SPLIT7,175,unassigned_region
903,unassigned_region-SPLIT7,903,unassigned_region
119-SPLIT2,184,119,184
79-SPLIT2,unassigned_region-SPLIT8,79,unassigned_region
256,unassigned_region-SPLIT9,256,unassigned_region
404,unassigned_region-SPLIT9,404,unassigned_region
439,unassigned_region-SPLIT9,439,unassigned_region
343,113,343,113
113,unassigned_region-SPLIT9,113,unassigned_region
209,113,209,113
604,113,604,113
38,unassigned_region-SPLIT10,38,unassigned_region
119-SPLIT3,38,119,38
676,38,676,38
19,unassigned_region-SPLIT10,19,unassigned_region
192,113,192,113
597,113,597,113
199,113,199,113
648,113,648,113
454,113,454,113
143,79-SPLIT2,143,79
279,79-SPLIT2,279,79
296,279,296,279
79-SPLIT1,279,79,279
241,unassigned_region-SPLIT8,241,unassigned_region
119-SPLIT4,241,119,241
196,121-SPLIT3,196,121
952-SPLIT3,unassigned_region-SPLIT6,952,unassigned_region
119-SPLIT5,unassigned_region-SPLIT6,119,unassigned_region
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102,unassigned_region,102
unassigned_region-SPLIT3,265,unassigned_region,265
unassigned_region-SPLIT4,265,unassigned_region,265
unassigned_region-SPLIT5,775-SPLIT2,unassigned_region,775
unassigned_region-SPLIT6,775-SPLIT2,unassigned_region,775
unassigned_region-SPLIT7,184,unassigned_region,184
unassigned_region-SPLIT8,184,unassigned_region,184
unassigned_region-SPLIT9,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT10,113,unassigned_region,113
