unique.split,parent.split,host,parent.host
292-SPLIT2,339-SPLIT1,292,339
10,292-SPLIT2,10,292
14,10,14,10
992,14,992,14
106,10,106,10
292-SPLIT1,106,292,106
309,292-SPLIT2,309,292
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
263,339-SPLIT2,263,339
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
475,unassigned_region-SPLIT2,475,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,339-SPLIT2,unassigned_region,339
